location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.75_29.50,2006-06-01,18.17977006944447,13.81303829166669,176.29027352892,1015.6846679166666,-0.5706340151416667,0.9897786238279014
grid_m3.75_29.50,2006-07-01,18.199163360215078,13.718383870967765,198.74715725104,1016.154172311828,-0.34671030792231183,0.9862714397568549
grid_m3.75_29.50,2006-08-01,18.919021438172066,14.001600712365613,223.8898280618,1014.4391884408601,-0.33345117807533603,0.6076920624174731
grid_m3.75_29.50,2006-09-01,19.38334155555558,14.330376861111134,442.8286549206,1013.927208125,-0.44268894198097225,0.7045740111808333
grid_m3.75_29.50,2006-10-01,20.213461827957012,15.15095543010755,588.44780935938,1012.7244695564516,-0.5427324632474463,0.7244228027194892
grid_m3.75_29.50,2006-11-01,18.38072066666669,16.00386718055558,888.79322867624,1013.1857141666667,-0.5931080900458333,0.5268214328504166
grid_m3.75_29.50,2006-12-01,18.709849529569915,16.244827997311848,754.22763837322,1014.3690795698924,-0.3684023306310484,0.21259178623208336
grid_m3.75_29.50,2007-01-01,19.136236518817228,16.838394973118305,880.88178567934,1014.4417972446237,-0.4106833085134408,0.3082633067577204
grid_m3.75_29.50,2007-02-01,19.558923258928594,16.26842686011907,533.76293057236,1013.0889388392858,-0.4064256807016369,0.13733986507410714
grid_m3.75_29.50,2007-03-01,19.623131290322604,16.3741612231183,725.05569669388,1012.7057178091399,-0.6777317283233737,0.6321194760654032
grid_m3.75_29.50,2007-04-01,19.399312361111132,16.352806930555577,627.11000487808,1013.1243041666665,-0.6551527870779167,0.6188676193693611
grid_m3.75_29.50,2007-05-01,19.114265698924754,15.841428158602174,445.9118825127,1014.248747311828,-0.6678224169525537,0.6884722144373253
grid_m3.75_29.50,2007-06-01,17.998619319444465,14.484031472222245,370.87964904638,1015.1707497222222,-0.40876886607125,0.7826220611793056
grid_m3.75_29.50,2007-07-01,18.21809923387099,13.817303212365614,133.14938535676,1015.0551842741935,-0.3014535590611559,0.9474232786696237
grid_m3.75_29.50,2007-08-01,18.73684810483873,13.49498229838712,229.63237813862,1014.0011151881721,-0.30893436531989243,0.7661781500307527
grid_m3.75_29.50,2007-09-01,19.56379493055558,14.329856222222245,330.40523477994,1013.3743646527778,-0.39789615113712495,0.6036918190138736
grid_m3.75_29.50,2007-10-01,19.25079973118282,15.04171653225809,559.13019090594,1012.4143480510753,-0.5920894178087366,0.6147393305336021
grid_m3.75_29.50,2007-11-01,18.778678972222245,15.695648250000023,923.648595313,1012.2987145833333,-0.6442457533993056,0.41670873393888885
grid_m3.75_29.50,2007-12-01,18.64627235215056,15.509474758064536,690.8135415476,1012.5222786962366,-0.5356000669543011,0.5678327206400537
grid_m3.75_29.50,2008-01-01,18.721404045698947,15.871815295698948,837.98408520094,1012.499189516129,-0.5508822733477151,0.6257761471895161
grid_m3.75_29.50,2008-02-01,18.591080287356345,15.731126408046,710.5932230675,1013.5463374281609,-0.5026869063604454,0.37244393275880744
grid_m3.75_29.50,2008-03-01,18.412300913978516,15.657449314516152,785.87627346568,1012.4026607526882,-0.5004799343125,0.5884341782466398
grid_m3.75_29.50,2008-04-01,18.44310443055558,15.653664194444469,647.54056982272,1012.5449947222222,-0.6834681828680556,0.6562560399056806
grid_m3.75_29.50,2008-05-01,18.781415000000024,14.53954045698927,332.5097568231,1013.5266206989247,-0.6491633790909275,0.6895282474297622
grid_m3.75_29.50,2008-06-01,17.96282018055558,13.6442951527778,227.44512532012,1015.2216175000001,-0.44206820518986106,0.9544603987844444
grid_m3.75_29.50,2008-07-01,17.647325846774216,13.066837903225828,134.93442581836,1015.4973874327957,-0.26867727078629033,0.971361550389113
grid_m3.75_29.50,2008-08-01,18.660286384408625,13.762679032258086,199.63121379454,1013.3075324596774,-0.26752469143077956,0.754873374248656
grid_m3.75_29.50,2008-09-01,19.878999555555577,13.649126263888911,186.47909228386,1012.74694,-0.29302124579805555,0.6673109058625001
grid_m3.75_29.50,2008-10-01,19.521429032258087,15.277871854838732,609.97295314042,1012.9770647849463,-0.5785732880715054,0.2872395052333333
grid_m3.75_29.50,2008-11-01,19.20573030555558,16.064588222222245,719.5692083379,1012.6602300000001,-0.5771029791754166,0.6150178061969445
grid_m3.75_29.50,2008-12-01,19.01131412634411,15.93564673387099,744.84491416676,1012.488622311828,-0.5903337141615188,0.8212307350595027
grid_m3.75_29.50,2009-01-01,19.239899354838734,15.882537244623679,776.57842525572,1012.8696848790323,-0.6353044614209677,0.6767546049094355
grid_m3.75_29.50,2009-02-01,18.943684077380976,15.899406726190499,598.7720487727601,1012.3108626488095,-0.6344604259625,0.5712364736540179
grid_m3.75_29.50,2009-03-01,19.36407168010755,16.309960322580668,747.89237912672,1011.9621889784947,-0.6582769162860752,0.7770612370125403
grid_m3.75_29.50,2009-04-01,18.92696993055558,16.25627430555558,693.59731697466,1013.7495459027778,-0.6080531225380555,0.7300974523006319
grid_m3.75_29.50,2009-05-01,18.877153037634432,15.63013536290325,491.71638471958,1013.7852064516129,-0.5399920758965053,0.5572011681577957
grid_m3.75_29.50,2009-06-01,18.788376305555577,14.104261236111135,178.55405820628,1014.9998178472222,-0.5622539094532362,0.7998381732694347
grid_m3.75_29.50,2009-07-01,18.16817422043013,12.758350134408623,87.49532689658,1016.1219923387096,-0.42238348255241936,1.1403704844005376
grid_m3.75_29.50,2009-08-01,19.242990698924753,14.225905067204323,134.8533634957,1014.2247573924732,-0.27658747572244624,0.8637428488963576
grid_m3.75_29.50,2009-09-01,20.176310305555578,15.049225069444466,376.71518271546,1013.8242412499999,-0.34354801189583334,0.6617171179789723
grid_m3.75_29.50,2009-10-01,19.811153158602174,15.81474668010755,786.68355930674,1012.4137932123657,-0.5768149183299731,0.43084653165846776
grid_m3.75_29.50,2009-11-01,19.13461591666669,16.2335707777778,791.06473833916,1012.9380348611111,-0.5727210501097222,0.49659860366319447
grid_m3.75_29.50,2009-12-01,19.02838873655916,16.302827647849487,818.39132389432,1013.5343237231183,-0.585664687816223,0.47857668129005376
grid_m3.75_29.50,2010-01-01,19.79750353494626,16.7041687903226,806.77986576774,1013.5102739919355,-0.42931527893776883,0.3406561995009812
grid_m3.75_29.50,2010-02-01,20.2196667261905,17.231533407738116,551.37872884564,1012.8848921875,-0.46136574486398807,0.4153242107247024
grid_m3.75_29.50,2010-03-01,19.911037647849483,17.006862271505398,774.65534149774,1013.7388732526881,-0.5853378135283602,0.4257815778931989
grid_m3.75_29.50,2010-04-01,20.118529513888912,17.038160111111136,574.5277410584,1013.4731345138889,-0.6728181414111111,0.5402988231025694
grid_m3.75_29.50,2010-05-01,19.888621774193574,15.920876827957011,533.53834106816,1013.9879536962366,-0.5410351497771505,0.6678552717803763
grid_m3.75_29.50,2010-06-01,19.10952063888891,14.504198305555578,178.65085516192,1015.5751210416668,-0.40751654398333337,0.9280913250763889
grid_m3.75_29.50,2010-07-01,18.620607029569914,13.134954435483895,57.94525121918,1015.1546067876345,-0.2572104336168683,1.1418034948172042
grid_m3.75_29.50,2010-08-01,19.818515040322605,11.89923428763443,13.07678223916,1014.2289099462366,-0.08813335188844086,1.2961908285743953
grid_m3.75_29.50,2010-09-01,19.896562083333357,14.123069833333355,395.53308406552003,1012.9547390277777,-0.43451747904861115,0.5208777867970833
grid_m3.75_29.50,2010-10-01,20.27640369623658,15.234527419354864,526.02434284864,1011.9839891801074,-0.5399278413631317,0.3117516225188172
grid_m3.75_29.50,2010-11-01,19.587692847222243,16.0333164027778,780.8744912759801,1011.4831680555557,-0.6984511483426389,0.53790999603
grid_m3.75_29.50,2010-12-01,19.186987137096796,15.850024005376367,687.99042641728,1011.6271672715054,-0.5478514593645162,0.5026831679879704
grid_m3.75_29.50,2011-01-01,19.049643440860237,16.126568561827977,838.19460598084,1011.5269523521506,-0.4910883948427016,0.7702124182345296
grid_m3.75_29.50,2011-02-01,19.24282428571431,16.113518943452405,628.6349304576,1011.9113406250001,-0.5603050506497024,0.6693543475852679
grid_m3.75_29.50,2011-03-01,19.079908185483895,16.030655954301096,587.2726445044,1012.4095553091398,-0.4870485079775538,0.575489126529086
grid_m3.75_29.50,2011-04-01,19.064037388888913,16.219531083333354,617.45309527948,1012.691211875,-0.7183853566185555,0.6807044980652778
grid_m3.75_29.50,2011-05-01,19.276966465053786,15.65444659946239,388.51976203674,1014.0130118951613,-0.6339108128665323,0.6078397292553763
grid_m3.75_29.50,2011-06-01,18.875377208333358,14.541255902777802,261.07788110192,1014.61706375,-0.3630274465177083,0.65156695130375
grid_m3.75_29.50,2011-07-01,18.64168002688174,13.300333870967766,71.04062991596,1014.3699702284947,-0.25868401479919356,1.0697240290412633
grid_m3.75_29.50,2011-08-01,19.121225645161314,14.283927862903246,236.46354639506,1014.0936845430107,-0.23280400125672043,0.7147685822680778
grid_m3.75_29.50,2011-09-01,19.33132541666669,15.146153611111133,594.77043181284,1014.1080022222221,-0.41462099290555554,0.4100388605890278
grid_m3.75_29.50,2011-10-01,19.16565916666669,15.592146223118302,797.14441089648,1012.2564239247312,-0.671546053783965,0.4312339691836022
grid_m3.75_29.50,2011-11-01,18.8987839027778,16.0084396527778,798.94137364808,1013.0056061805556,-0.6208806779394445,0.59053204944
grid_m3.75_29.50,2011-12-01,19.00656659946239,16.34332482526884,871.54054672048,1013.4434295698925,-0.4919253021173387,0.42490981676540324
grid_m3.75_29.50,2012-01-01,19.568577580645183,16.383390201612926,776.71194077908,1012.862075672043,-0.3933705365739785,0.7290862914252688
grid_m3.75_29.50,2012-02-01,19.030324770114966,15.9222922988506,689.36896305964,1011.6512571839081,-0.5674957672321839,0.810603065397615
grid_m3.75_29.50,2012-03-01,19.39297658602153,16.208865994623675,682.41715413616,1012.9556021505376,-0.5549889763016129,0.6350924166508064
grid_m3.75_29.50,2012-04-01,19.109698138888913,16.348745236111135,637.71367113212,1013.5850968055555,-0.5115210425459722,0.3968478103952361
grid_m3.75_29.50,2012-05-01,18.670981075268838,15.690952419354861,615.7469753153,1014.6776804435483,-0.5192545409189516,0.46937134519784945
grid_m3.75_29.50,2012-06-01,18.421959430555578,14.671246444444467,246.8166358956,1015.611716111111,-0.41523378113768056,0.6002990331338889
grid_m3.75_29.50,2012-07-01,18.491842755376368,13.685027446236582,80.90162284476,1014.6216056451613,-0.19203805456142473,0.8988340787997312
grid_m3.75_29.50,2012-08-01,18.981943911290347,13.40408798387099,269.54388580018,1014.5964674059139,-0.2876104946747312,0.6516538846820161
grid_m3.75_29.50,2012-09-01,19.490779861111132,15.142367750000025,486.1631395418,1014.1704077083333,-0.4657502279895833,0.48766551551930554
grid_m3.75_29.50,2012-10-01,19.590380295698946,16.001773387096797,775.4206660775,1012.4590521505377,-0.6805968958548386,0.3606912553213172
grid_m3.75_29.50,2012-11-01,19.163832472222246,16.182590125000026,724.3809689294,1013.2647524305556,-0.6861019566580555,0.39323281192291665
grid_m3.75_29.50,2012-12-01,19.041963252688195,16.19842639784948,817.65341745458,1012.9487245967741,-0.5692494503333333,0.4730845839121506
grid_m3.75_29.50,2013-01-01,20.061856814516155,16.657969462365614,725.5420680487,1013.5558723790323,-0.39943982160825264,0.35814361186482524
grid_m3.75_29.50,2013-02-01,19.942111622023834,16.16998186011907,566.71476309706,1012.4996179315477,-0.6294239127602679,0.5999922304229003
grid_m3.75_29.50,2013-03-01,19.441579206989267,16.773397620967764,735.15748875278,1013.3291039650537,-0.5162779074455646,0.601559423641129
grid_m3.75_29.50,2013-04-01,19.24560851388891,16.81388463888891,654.16240605936,1014.0376402777778,-0.54699348849375,0.38874295530188885
grid_m3.75_29.50,2013-05-01,19.234222056451635,15.61722728494626,456.59685060552,1015.0747144489249,-0.6169383550384409,0.5526901765942204
grid_m3.75_29.50,2013-06-01,18.571629944444467,13.758976069444467,68.34411613316,1015.4021816666666,-0.3376927267840278,1.0073359380727778
grid_m3.75_29.50,2013-07-01,18.57280790322583,12.83278120967744,25.46072000038,1015.1625938172042,-0.17097490549596775,1.103352986622715
grid_m3.75_29.50,2013-08-01,19.269304475806475,13.15926669354841,144.8993686897,1013.9915016129032,-0.13850336311986558,0.7586470368505376
grid_m3.75_29.50,2013-09-01,19.491382458333355,15.30736336111113,602.39124198372,1013.7115217361111,-0.5105775832563889,0.30437950665708335
grid_m3.75_29.50,2013-10-01,19.536731250000024,15.260703198924753,664.81685655398,1013.2979160618279,-0.5330951448669354,0.5905763764377017
grid_m3.75_29.50,2013-11-01,19.02088654166669,15.951021875000022,806.48708226662,1012.3279413194444,-0.7085172224180556,0.589017381665139
grid_m3.75_29.50,2013-12-01,18.947895524193573,16.144411948924756,809.22508378226,1013.6580420698925,-0.5182339481549731,0.39302670012486557
grid_m3.75_29.50,2014-01-01,19.406138817204322,16.42243305107529,858.53004566064,1013.2635616263441,-0.45728080557965856,0.5942805712358871
grid_m3.75_29.50,2014-02-01,19.507400997023833,16.03387252976193,473.66619180376,1012.2699582589286,-0.3007819988738095,0.2886905676473958
grid_m3.75_29.50,2014-03-01,19.526097755376366,16.544142002688194,781.21614435964,1013.0414942876345,-0.5150636237470968,0.7879329799967743
grid_m3.75_29.50,2014-04-01,19.210813861111134,16.430882958333356,715.24286296048,1014.0171747222223,-0.6067543671638889,0.8434121438597223
grid_m3.75_29.50,2014-05-01,19.452361209677445,15.255461384408624,301.88894191802,1014.1688900537634,-0.6209992228385752,0.8226800110395565
grid_m3.75_29.50,2014-06-01,19.001246750000025,14.904045513888914,222.03540798986,1015.364749375,-0.43703871699281943,0.7535541874320556
grid_m3.75_29.50,2014-07-01,18.984979663978518,13.608004005376365,58.10499163234,1016.4172001344086,-0.18398590610389787,1.0489346693311423
grid_m3.75_29.50,2014-08-01,19.187858145161314,14.695527069892496,408.72788545078,1014.8150973790322,-0.2576517911402688,0.44976570833803764
grid_m3.75_29.50,2014-09-01,19.560197263888913,14.91231413888891,462.48102182872,1014.1440318055556,-0.5518887627440278,0.48394425602069446
grid_m3.75_29.50,2014-10-01,19.687682244623677,15.613908682795723,618.5650826838,1013.1609043010752,-0.6397855814537634,0.5140720287567204
grid_m3.75_29.50,2014-11-01,19.333411527777802,16.102121555555577,695.45459769926,1013.0162516666667,-0.6904136871347222,0.44364340016041665
grid_m3.75_29.50,2014-12-01,19.443912728494645,16.58971252688174,787.35447010196,1013.6749518817204,-0.5173273479311828,0.3777049901224328
grid_m3.75_29.50,2015-01-01,19.284784516129054,16.44447165322583,755.82551958706,1014.0597459005376,-0.2707345662289651,0.41365767175591395
grid_m3.75_29.50,2015-02-01,19.42418104166669,16.687001949404785,804.53586313668,1012.6614017857144,-0.536718641339881,0.6218083012133929
grid_m3.75_29.50,2015-03-01,19.702607271505396,16.859613817204323,712.48197506132,1012.9660698252688,-0.5077392420036291,0.7835174466571236
grid_m3.75_29.50,2015-04-01,19.27612005555558,16.69608429166669,655.8732993232,1014.4865810416667,-0.4833933942648333,0.5137868262287778
grid_m3.75_29.50,2015-05-01,19.53216594086024,16.350723333333356,480.46827272864,1015.2014422715055,-0.595039653774422,0.644917170734543
grid_m3.75_29.50,2015-06-01,19.202405916666688,15.196654708333359,198.32992605412,1015.5939155555554,-0.1955854416252639,0.6601469238823194
grid_m3.75_29.50,2015-07-01,19.184371478494647,14.087528736559163,72.781085921,1015.7517536290322,-0.32257783454448924,0.9359840693498427
grid_m3.75_29.50,2015-08-01,20.085519341397873,13.703426438172066,50.59814441962,1014.6346080645161,-0.19892745860080643,1.0278216933533602
grid_m3.75_29.50,2015-09-01,20.671482611111134,15.9090655277778,343.4085844531,1013.6472968749999,-0.4099320950234722,0.4989722367902778
grid_m3.75_29.50,2015-10-01,20.04864250000002,16.815461868279595,872.08652425696,1013.6395287634409,-0.6024428748465054,0.5194603086465054
grid_m3.75_29.50,2015-11-01,19.39072854166669,16.91733538888891,897.2575660547,1013.6261914583333,-0.5634070712308333,0.5262307695556945
grid_m3.75_29.50,2015-12-01,19.682654408602176,17.157684502688195,835.77776000798,1014.8704289650537,-0.5359132622222178,0.4418189353657715
grid_m3.75_29.50,2016-01-01,20.217808709677442,17.500060161290346,680.58443263248,1014.3132906586022,-0.38425710166518817,0.20616102771612901
grid_m3.75_29.50,2016-02-01,20.25104423850577,17.551728189655194,734.13085868452,1013.6610174568965,-0.417262066870546,0.4641696672992816
grid_m3.75_29.50,2016-03-01,20.694344677419377,17.9830497715054,705.75714212428,1013.3418463709677,-0.5820084112987903,0.8018873692694893
grid_m3.75_29.50,2016-04-01,19.95772537500002,17.803526569444465,788.45405655706,1014.1817414583332,-0.49050021593777776,0.5478440599200833
grid_m3.75_29.50,2016-05-01,19.649225806451636,16.378308239247335,246.92630847898,1015.8342907258065,-0.42632962263212365,0.939268627780914
grid_m3.75_29.50,2016-06-01,18.976270319444467,14.860879875000023,138.71765072742,1016.8568847916666,-0.36651261586944445,0.9234422319647501
grid_m3.75_29.50,2016-07-01,18.760372715053787,14.134482795698947,86.84301419758,1015.6709938172042,-0.1760291236889785,1.1072175428990592
grid_m3.75_29.50,2016-08-01,19.742432620967765,13.144919126344108,68.68648480534,1015.0361378360216,-0.20406540374112903,0.988486464840793
grid_m3.75_29.50,2016-09-01,20.358786500000022,14.811880736111132,245.79429606674,1013.9014230555556,-0.323834143125,0.6855978856002778
grid_m3.75_29.50,2016-10-01,20.779947661290343,15.99114991935486,555.23443211576,1012.3659649865592,-0.4778879844397581,0.29833529328104835
grid_m3.75_29.50,2016-11-01,19.59711716666669,16.515009333333357,890.32077859258,1013.180245625,-0.6863332325083333,0.15265257095363888
grid_m3.75_29.50,2016-12-01,19.461115026881743,16.360039529569917,761.85512582722,1013.1717149193548,-0.6369234110182795,0.7363835410048386
grid_m3.75_29.50,2017-01-01,19.54883920698927,16.529932795698947,857.35178014254,1012.9579137768817,-0.6139148978379032,0.7055523776737903
grid_m3.75_29.50,2017-02-01,19.348913407738117,16.638084553571453,907.850741233,1013.0641133184524,-0.5796779891170386,0.6388659692186012
grid_m3.75_29.50,2017-03-01,19.252601586021527,16.67484793010755,780.54046779588,1013.1971451612903,-0.5724439732979839,0.7702809202052151
grid_m3.75_29.50,2017-04-01,19.432796083333358,16.64515594444447,517.80700665646,1013.8921258333334,-0.6890446963968055,0.66565525333
grid_m3.75_29.50,2017-05-01,19.59451306451615,15.682072607526905,401.04198525496,1015.0978845430107,-0.6493740897163979,0.6353651437794355
grid_m3.75_29.50,2017-06-01,19.223693319444468,15.084197847222246,201.4589307559,1015.1542597222223,-0.48101297992486114,0.9428774090448055
grid_m3.75_29.50,2017-07-01,19.093740040322604,14.105218333333356,78.69720454317999,1015.8282502688172,-0.14282486943319891,1.0627607943931452
grid_m3.75_29.50,2017-08-01,19.47434364247314,15.245230833333355,351.9730572562,1014.4644131048387,-0.21933534575580646,0.8027207767778225
grid_m3.75_29.50,2017-09-01,19.98987126388891,15.452727736111134,386.38305756218,1013.8580138194444,-0.35294664183111113,0.5913649246368056
grid_m3.75_29.50,2017-10-01,20.25092850806454,16.30567293010755,588.99164152556,1012.8023119623656,-0.5330582358705646,0.588127772788414
grid_m3.75_29.50,2017-11-01,19.28384168055558,16.4281384027778,778.54728656934,1013.1125286111112,-0.630398510938125,0.5734141667638889
grid_m3.75_29.50,2017-12-01,19.410552069892496,16.935765201612927,890.44833132192,1013.1611294354839,-0.5233474237202285,0.7057203271562903
grid_m3.75_29.50,2018-01-01,18.774372432795722,16.136531733870992,713.58990796452,1013.5526903897849,-0.2547390161979839,0.19589044699126343
grid_m3.75_29.50,2018-02-01,19.922166383928595,16.961045788690498,618.44873462496,1011.9353882440475,-0.5243301398623512,0.6604767983892857
grid_m3.75_29.50,2018-03-01,19.547312741935507,16.312407056451637,546.36812129512,1013.2927304435484,-0.403117558115457,0.2229195463532258
grid_m3.75_29.50,2018-04-01,19.028776194444468,16.685217930555577,630.77688005282,1014.130311736111,-0.39444656349794444,0.32977143906458334
grid_m3.75_29.50,2018-05-01,19.422043884408623,16.124937446236583,411.92245443294,1014.7123176075269,-0.5520501094756721,0.6341507824360215
grid_m3.75_29.50,2018-06-01,18.820387236111134,14.485586847222246,158.91456480314,1016.1501868749999,-0.3976760649513889,0.9753210283336472
grid_m3.75_29.50,2018-07-01,18.324800443548412,13.620765698924755,90.5971529202,1016.9218353494624,-0.3598713614884409,1.0590290052112903
grid_m3.75_29.50,2018-08-01,19.529629556451635,14.59086482526884,284.18159486958,1015.3693574596774,-0.36646920861008064,0.5321829182169651
grid_m3.75_29.50,2018-09-01,20.678867902777803,15.490074291666689,298.63739128828,1012.8011065972222,-0.42215813491222226,0.5473259822502777
grid_m3.75_29.50,2018-10-01,20.179495336021528,16.1870249731183,793.84136205518,1013.4253668682795,-0.5977122194045699,0.436379279082715
grid_m3.75_29.50,2018-11-01,19.75949991666669,16.754279444444467,760.7569686868,1013.119165138889,-0.6270594115448611,0.5094809001045834
grid_m3.75_29.50,2018-12-01,19.221100685483893,16.525052096774218,882.15923510032,1014.27780672043,-0.5408519401172044,0.3587524652467742
grid_m3.75_29.50,2019-01-01,19.67500045698927,16.962227069892496,892.8527836062,1014.1261757392473,-0.5501516613815457,0.6672323289405914
grid_m3.75_29.50,2019-02-01,20.080498973214308,17.060930074404787,697.44014857644,1013.3590353422618,-0.6087226629839285,0.7520546227040179
grid_m3.75_29.50,2019-03-01,19.791693763440882,16.877885067204325,848.86360070606,1013.5629528225807,-0.5877709953776882,0.6022825339846102
grid_m3.75_29.50,2019-04-01,20.073299000000024,17.33777004166669,582.55481688688,1013.5920763194445,-0.5958266582020834,0.6984604724747222
grid_m3.75_29.50,2019-05-01,19.730225174731206,17.164589596774217,590.28053149446,1014.604104704301,-0.6601710983192204,0.659433057529918
grid_m3.75_29.50,2019-06-01,18.93773030555558,15.55110155555558,184.91935814232,1016.1927994444444,-0.21492424602944446,0.8319454402197222
grid_m3.75_29.50,2019-07-01,19.12332033602153,14.506764435483893,197.26181013276,1015.3577259408602,-0.21664566169086022,0.8100626343905913
grid_m3.75_29.50,2019-08-01,19.766656276881744,14.993646572580667,248.71540066792,1015.5834008064517,-0.2635075161892473,0.8163280496676075
grid_m3.75_29.50,2019-09-01,20.287690861111134,15.843218513888912,555.69839527858,1013.8877309722222,-0.3630883541777778,0.6197822573241667
grid_m3.75_29.50,2019-10-01,19.427448736559164,16.245846518817228,951.7188080154,1013.047838373656,-0.6295103260737903,0.6623662108829973
grid_m3.75_29.50,2019-11-01,19.526210944444465,16.0429007777778,663.39254556658,1012.6560254166666,-0.6258915789147222,0.30568447047486114
grid_m3.75_29.50,2019-12-01,19.620235416666688,16.881185725806475,701.9410139928,1013.6913575268817,-0.34255171288655917,0.23426857942271503
grid_m3.75_29.50,2020-01-01,20.166327755376365,17.005798293010773,724.11346547206,1014.0320518145162,-0.36969501400021504,-0.01973185010361559
grid_m3.75_29.50,2020-02-01,20.452880977011517,17.276135790229908,726.38940803242,1014.0004361350574,-0.4989204516304597,0.30631196969181035
grid_m3.75_29.50,2020-03-01,20.38781489247314,17.10232427419357,648.1308929294601,1013.6775918010752,-0.45260730145456984,0.2335833677198925
grid_m3.75_29.50,2020-04-01,19.916986027777803,17.272420236111135,733.2706448868,1014.5805694444444,-0.5567086752245833,0.50839309677625
grid_m3.75_29.50,2020-05-01,20.14908545698927,16.282608696236583,332.86714532162,1015.9662144489247,-0.5443263509601344,0.8123984765711022
grid_m3.75_29.50,2020-06-01,19.300811638888913,15.643773930555577,208.4288596262,1015.9718625694444,-0.38372520943347227,0.8138770837234722
grid_m3.75_29.50,2020-07-01,18.572223185483896,14.92369540322583,148.22292326078,1015.2735797715054,-0.2962492844971774,1.0533252839397849
grid_m3.75_29.50,2020-08-01,20.020660255376367,14.978352500000023,159.15965988896,1014.0729981854839,-0.20467247517926077,0.8745550756225268
grid_m3.75_29.50,2020-09-01,20.1011219027778,15.67962866666669,419.93904151866,1013.5793708333333,-0.3213607998763889,0.7485767579556944
grid_m3.75_29.50,2020-10-01,19.99440489247314,16.042124556451633,673.73752549174,1013.326653360215,-0.4314130355659946,0.5018744492534408
grid_m3.75_29.50,2020-11-01,19.8380744027778,16.603337833333356,896.20733355936,1013.5373652777779,-0.5675032174847222,0.31534131465397225
grid_m3.75_29.50,2020-12-01,19.739156250000022,16.89896801075271,964.22624406804,1013.5936846774193,-0.48433404437836025,0.4441240972783602
grid_m3.75_29.50,2021-01-01,19.38362163978497,16.6394372715054,941.70236424444,1013.2708208333332,-0.43607042174112903,0.3666219607555108
grid_m3.75_29.50,2021-02-01,19.836159568452405,16.566586651785737,565.53315952206,1013.2202784970237,-0.41647316081369046,0.08932147683199404
grid_m3.75_29.50,2021-03-01,19.71663505376346,16.523629462365616,740.57245374072,1012.4828067204301,-0.5895973114340054,0.5271814825844758
grid_m3.75_29.50,2021-04-01,19.424267833333356,17.06929516666669,772.57013520526,1014.060658125,-0.62708301593825,0.6527493581087223
grid_m3.75_29.50,2021-05-01,19.548991491935507,16.68601489247314,501.72471815038,1015.0641332661289,-0.4921285781229839,0.7616614267373656
grid_m3.75_29.50,2021-06-01,19.491700138888913,15.133544875000021,114.9072642726,1015.6503881944444,-0.49519744438083335,0.8022494637404722
grid_m3.75_29.50,2021-07-01,18.5945434543011,14.285727594086042,92.4997330651,1016.8054784946236,-0.3110519333891586,1.1196339703936828
grid_m3.75_29.50,2021-08-01,19.76330973118282,14.969888763440883,235.70585242528,1014.882508938172,-0.2725446968971774,0.6124377290598119
grid_m3.75_29.50,2021-09-01,20.091813819444468,15.536119625000023,305.1805498781,1013.7822429861112,-0.3846403963291667,0.5428992426822222
grid_m3.75_29.50,2021-10-01,20.37219919354841,16.415839327957013,607.17248853476,1013.0162305107527,-0.49628795133164516,0.42544092100416664
grid_m3.75_29.50,2021-11-01,19.906829486111132,16.01777004166669,600.1958849694,1012.7779224999999,-0.4911959748675,0.5123579882664306
grid_m3.75_29.50,2021-12-01,19.68481114247314,16.943221559139808,885.80751393028,1013.235740188172,-0.6917467011832795,0.28207508168131723
grid_m3.75_29.50,2022-01-01,19.777413750000022,16.637140994623678,677.43921205888,1013.4530140456989,-0.3379628784486559,0.29585110170013446
grid_m3.75_29.50,2022-02-01,19.387542291666687,16.532533824404783,680.93872003426,1013.5114717261905,-0.3138692256965774,-0.0815822731235863
grid_m3.75_29.50,2022-03-01,19.978218709677442,16.92281790322583,896.05665140772,1012.2598465725807,-0.535989372008199,0.5884626038814516
grid_m3.75_29.50,2022-04-01,19.900621333333355,16.911575319444466,673.3236296080601,1012.7265331944444,-0.5703514527328472,0.5962709642679167
grid_m3.75_29.50,2022-05-01,19.79758563172045,16.459284099462387,490.95153817908,1015.1782329301076,-0.5414210076044355,0.5716144398295699
grid_m3.75_29.50,2022-06-01,18.896369027777798,14.730937069444467,132.98463873616,1015.3373550000001,-0.4773790322847222,0.9660752629487778
grid_m3.75_29.50,2022-07-01,18.957720282258087,14.068627231182818,97.11027194854,1015.8634612231183,-0.2290879748236559,1.0626251673409945
grid_m3.75_29.50,2022-08-01,19.57650368279572,14.676921303763466,221.02022192756,1014.0627681451613,-0.23561803820658603,0.7449073174754033
grid_m3.75_29.50,2022-09-01,19.946131250000022,15.480889347222245,325.46854073022,1013.598823125,-0.34818931055694446,0.6183672584793055
grid_m3.75_29.50,2022-10-01,20.52389223118282,15.662711344086043,390.89965832614,1012.7642970430107,-0.35944097721784946,0.5703101812731856
grid_m3.75_29.50,2022-11-01,19.252378180555578,16.535152375000024,868.87121016316,1013.5163613194444,-0.47661908312194445,0.1894201920340972
grid_m3.75_29.50,2022-12-01,18.963002446236583,16.340123091397874,876.9147407987,1013.5333959005377,-0.49005696578982527,0.42628099567548383
grid_m3.75_29.50,2023-01-01,19.45164928763443,16.255957715053786,833.89449068304,1013.5616731182796,-0.5444105617163172,0.5300352034333333
