location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m2.75_29.00,2006-08-01,20.599386250000023,9.780797674731206,17.09556582044,1014.3510249327957,-1.1563205925966156,0.938650930964113
grid_m2.75_29.00,2006-09-01,21.191357430555577,9.34784588888891,16.14761348796,1013.7053666666666,-1.3207000073458333,1.052256033966389
grid_m2.75_29.00,2006-10-01,22.0767346370968,9.735086626344108,10.3225707745,1012.5891921370968,-1.2727667485077958,0.8664260148295698
grid_m2.75_29.00,2006-11-01,20.203596958333357,12.384449847222244,41.808366781000004,1013.0779885416666,-0.5394690373252777,0.27939575979775
grid_m2.75_29.00,2006-12-01,20.167935833333356,14.075241706989269,115.72599389466,1014.2782565188171,-0.27277533483387095,-0.08384481098534946
grid_m2.75_29.00,2007-01-01,20.341309462365615,14.449804018817227,100.98934199758,1014.347642405914,-0.39304743078279575,-0.010370398925497312
grid_m2.75_29.00,2007-02-01,21.040793020833355,13.304870997023832,53.10010898524,1013.032709375,-0.3454878908258929,-0.0051641459822023795
grid_m2.75_29.00,2007-03-01,21.47426857526884,11.94405619623658,32.60278699256,1012.3107073924732,-1.1451547061428762,0.5491825430986559
grid_m2.75_29.00,2007-04-01,20.962018763888913,12.521060722222243,46.91314704882,1012.851988125,-1.3238431067152778,0.7700706908658332
grid_m2.75_29.00,2007-05-01,20.68385620967744,12.781435040322602,16.11852646568,1013.9450708333333,-1.6310582529338709,1.0769157005649193
grid_m2.75_29.00,2007-06-01,19.781706055555578,11.28594641666669,11.55519489048,1014.9413626388889,-1.2046320391172223,0.73458468083375
grid_m2.75_29.00,2007-07-01,19.806533373655938,10.174709556451637,6.90746310282,1014.8054178091398,-1.2261322401290322,0.9392760692705241
grid_m2.75_29.00,2007-08-01,20.37961232526884,9.037388965053786,9.5915794031,1013.8229384408602,-1.2821537137600807,1.0307517725215054
grid_m2.75_29.00,2007-09-01,21.469640666666688,9.147772805555578,27.8930663232,1013.3789584722223,-0.9418468894682639,0.71071900186875
grid_m2.75_29.00,2007-10-01,20.983489260752712,10.978925094086044,31.9805144284,1012.4408683467741,-0.9944056029006721,0.5913635203028226
grid_m2.75_29.00,2007-11-01,20.318862041666687,11.789555944444468,43.42722888702,1012.1926466666666,-0.8586080041697222,0.55673559030425
grid_m2.75_29.00,2007-12-01,20.85320673387099,11.419783172043033,59.52167517568,1012.199585282258,-0.6385237172811828,0.1124435143340457
grid_m2.75_29.00,2008-01-01,20.973517083333356,11.432028991935507,34.10220159514,1012.0607148521506,-0.6196643011646505,0.0904479490897043
grid_m2.75_29.00,2008-02-01,20.374718692528756,11.858646652298873,48.95353325438,1013.2833887931035,-0.663669584775,0.18901996000952587
grid_m2.75_29.00,2008-03-01,20.462859206989272,11.613265362903249,47.28364933504,1012.011975,-0.7799645090685484,0.2828068688275094
grid_m2.75_29.00,2008-04-01,19.70841201388891,11.720363708333355,41.7695046321,1012.1898319444444,-1.4341449937344446,0.9988287389673611
grid_m2.75_29.00,2008-05-01,20.3135787231183,11.040029059139808,12.43257532094,1013.2923903897849,-1.660955635389785,1.092574230438172
grid_m2.75_29.00,2008-06-01,19.4080430277778,11.063313597222246,11.92188268726,1014.8919095833334,-1.510879239375,0.9461080769409722
grid_m2.75_29.00,2008-07-01,19.30300157258067,9.677226196236582,10.3225707486,1015.2573993279569,-1.2426237924784946,0.8441879114401882
grid_m2.75_29.00,2008-08-01,20.29254231182798,9.710469946236582,5.78784938682,1013.1555241935483,-1.2231606641532258,1.0493292821049731
grid_m2.75_29.00,2008-09-01,22.002917222222248,8.606352472222246,5.81216809526,1012.6478984027777,-1.14317993472,0.8829684572098611
grid_m2.75_29.00,2008-10-01,21.0966298387097,11.558900940860239,38.34915170414,1013.0608199596775,-1.0110382164400538,0.5418335493706989
grid_m2.75_29.00,2008-11-01,21.284902736111135,12.080740083333355,34.36946879732,1012.453566875,-0.6632995387027778,0.23123145517152777
grid_m2.75_29.00,2008-12-01,21.160612997311848,11.232892069892495,40.193557938,1012.0916448252688,-0.7764397472100806,0.17983656031948925
grid_m2.75_29.00,2009-01-01,21.286858239247334,11.12515241935486,44.05212404364,1012.6079461693548,-0.5405621468330645,-0.13844406713037635
grid_m2.75_29.00,2009-02-01,20.780653482142878,11.689481056547642,44.247627166979996,1012.0021293154763,-0.9197779819983631,0.46677916370699407
grid_m2.75_29.00,2009-03-01,21.444758978494647,12.007976922043033,58.60948564006,1011.5105324596774,-1.0290595849657258,0.4955237814924731
grid_m2.75_29.00,2009-04-01,20.389762430555578,13.179269555555578,41.30125032442,1013.4050167361111,-1.2994173247277778,0.7308787020402778
grid_m2.75_29.00,2009-05-01,20.52623428763443,12.612271250000022,21.05140689856,1013.5572762768817,-1.4029517423077957,0.8224494553607526
grid_m2.75_29.00,2009-06-01,20.360040138888913,10.202021111111133,3.42845915908,1014.6886394444444,-1.5417569486902778,1.0919578552861111
grid_m2.75_29.00,2009-07-01,19.943344583333356,9.137361250000021,0.7185935933800001,1015.5903301075268,-1.5644496989717742,1.1417408234166666
grid_m2.75_29.00,2009-08-01,20.885051384408627,10.454373440860236,0.91409682888,1013.9156713709679,-1.369178464444355,1.1616403505548387
grid_m2.75_29.00,2009-09-01,22.042836222222245,10.48167941666669,14.6613121023,1013.7170922222223,-0.9807835273606944,0.8372610085000001
grid_m2.75_29.00,2009-10-01,21.391383655914,11.513582110215074,28.92017357448,1012.4482441532258,-1.077013117883508,0.6772776169119624
grid_m2.75_29.00,2009-11-01,20.478661722222245,13.343979333333358,98.64521045236,1012.8431323611111,-0.7475759234834722,0.42251548783611115
grid_m2.75_29.00,2009-12-01,20.95909739247314,12.86309620967744,46.39768590774,1013.2931847446237,-0.7359253652628359,0.2853118115237097
grid_m2.75_29.00,2010-01-01,21.15733229838712,13.647798521505399,76.48468037576,1013.3403378360215,-0.5525866056879032,0.11822702548222849
grid_m2.75_29.00,2010-02-01,21.262908750000022,14.576167127976213,89.89572517454,1012.8103460565477,-0.6671791993922619,0.3607631410026786
grid_m2.75_29.00,2010-03-01,20.955219341397875,14.817060080645184,88.72222911014,1013.6386954973118,-0.7456200712142472,0.3752497198150538
grid_m2.75_29.00,2010-04-01,21.126569986111136,14.163007875000025,22.13621142742,1013.3275478472221,-1.3251252708299999,0.8879238778340277
grid_m2.75_29.00,2010-05-01,21.100376209677442,12.766663723118302,27.993678978920002,1013.881716733871,-1.4019865622393817,0.8929581795952958
grid_m2.75_29.00,2010-06-01,20.81184830555558,10.8297544027778,3.14712525804,1015.24031375,-1.5264686361722224,1.0482681922109722
grid_m2.75_29.00,2010-07-01,20.11807130376346,9.752823857526906,0.30136108186,1014.7842338037635,-1.5037084588274192,1.0687975718163978
grid_m2.75_29.00,2010-08-01,21.62608741935486,7.4546677419355065,0.780105592,1013.7806471102151,-1.263817468922043,1.1135841391255377
grid_m2.75_29.00,2010-09-01,21.685895916666688,9.497777125000022,13.47208021586,1012.8686159027777,-1.2304240566775,0.8125837868486806
grid_m2.75_29.00,2010-10-01,22.12598409946239,10.741444099462388,40.89212425096,1012.0672602822581,-0.9127765171508871,0.5918898622991935
grid_m2.75_29.00,2010-11-01,21.46670537500002,12.234716319444468,51.73253997832,1011.3709577083334,-0.91652840635125,0.47634044212944443
grid_m2.75_29.00,2010-12-01,21.002537244623678,12.209330940860239,66.10178913214,1011.4248266129032,-0.77771379773402,0.2888868600760753
grid_m2.75_29.00,2011-01-01,21.12868721774196,12.107667298387119,39.32523735344,1011.2183703629031,-0.6524141584388441,0.1479780346969086
grid_m2.75_29.00,2011-02-01,21.355707752976212,11.49772924107145,35.02631165608,1011.4846348958332,-0.6796956283322917,0.17067968359300595
grid_m2.75_29.00,2011-03-01,21.13941044354841,12.04093659946239,33.84399419804,1012.0650172043011,-0.7494077983486559,0.25803937157728496
grid_m2.75_29.00,2011-04-01,20.6057609027778,11.873138986111133,50.61960231352,1012.3048572222222,-1.3972671916829167,0.8021603901752777
grid_m2.75_29.00,2011-05-01,20.827970819892496,12.39118907258067,24.7082709947,1013.8125264112904,-1.5577848777849461,0.9412898814673387
grid_m2.75_29.00,2011-06-01,20.7424777777778,10.780315833333356,6.24990463854,1014.4204606249999,-1.2762842800062502,0.8926870139490278
grid_m2.75_29.00,2011-07-01,20.645294879032278,9.435088857526905,2.25591659084,1014.0330155913979,-1.2052946601131722,0.9077524752580645
grid_m2.75_29.00,2011-08-01,21.029402768817224,10.147046088709699,6.97612764182,1013.983531922043,-1.1433133367826613,0.8630105085077957
grid_m2.75_29.00,2011-09-01,21.02767966666669,11.237519277777801,28.38754656224,1014.1102936805556,-1.1901811597961112,0.8126945672372222
grid_m2.75_29.00,2011-10-01,20.737720053763464,11.877441532258088,33.48970414602,1012.2418807123655,-0.9809011026135215,0.5380730572655914
grid_m2.75_29.00,2011-11-01,20.66188354166669,12.510064847222244,70.14703742386,1012.9011546527778,-0.5641613856433333,0.2328782399647778
grid_m2.75_29.00,2011-12-01,20.6236198387097,12.88787673387099,67.6317214036,1013.2872955645161,-0.4954863420864247,0.07160945638304973
grid_m2.75_29.00,2012-01-01,21.777018252688194,12.059013991935508,43.29872135758,1012.5101469086021,-0.20266783013047043,-0.2631051457887097
grid_m2.75_29.00,2012-02-01,21.481785919540254,10.03231831896554,22.814989165940002,1011.116148204023,-0.5458682732938218,0.14987575111264367
grid_m2.75_29.00,2012-03-01,21.862348924731204,11.671394596774215,31.20422361226,1012.4378733870968,-0.8459639122362903,0.2532118519016129
grid_m2.75_29.00,2012-04-01,20.119224763888912,13.973560875000022,114.1884325179,1013.5241699305556,-0.9745947725770833,0.5121106680534722
grid_m2.75_29.00,2012-05-01,19.794403750000022,13.465696948924757,53.27749271262,1014.6692934139785,-1.2107841749323924,0.7475879629809812
grid_m2.75_29.00,2012-06-01,20.098204611111132,11.604688680555576,6.6976547094,1015.4467590277778,-1.2341614626556945,0.8485005316808333
grid_m2.75_29.00,2012-07-01,20.408887607526903,9.82195912634411,1.85203551364,1014.4325632392473,-1.0054174856148657,0.8036454884994624
grid_m2.75_29.00,2012-08-01,20.732183521505398,8.927171424731206,19.5302963081,1014.5455387096774,-0.8752464792486156,0.7644232260155457
grid_m2.75_29.00,2012-09-01,21.262814958333355,10.628587625000023,33.56170657322,1014.2604586805555,-0.8296486106998611,0.6011868376566667
grid_m2.75_29.00,2012-10-01,21.46945729838712,11.830948400537658,31.35681140032,1012.478326344086,-0.7374829736927418,0.4245589689848119
grid_m2.75_29.00,2012-11-01,20.6926602777778,13.00731341666669,61.7313388673,1013.1845406944444,-0.7348039416327777,0.4382062274375
grid_m2.75_29.00,2012-12-01,21.071223440860237,12.824100604838732,49.0269663772,1012.7433449596774,-0.5196088365040323,0.10510953266223118
grid_m2.75_29.00,2013-01-01,21.97105771505379,12.995531720430133,35.93683241388,1013.328308266129,-0.37688569099139785,-0.048791557889849464
grid_m2.75_29.00,2013-02-01,22.04845523809526,11.654053973214308,38.58757010944,1012.1095061755952,-0.7095616208403274,0.1350336758720238
grid_m2.75_29.00,2013-03-01,21.04447548387099,13.042054502688195,74.69892480168,1013.0738317876344,-0.789275692578629,0.5070546886744624
grid_m2.75_29.00,2013-04-01,20.235715736111135,14.675595236111134,78.51505290452,1013.9653536111111,-0.8267189656171389,0.4291075382030556
grid_m2.75_29.00,2013-05-01,20.297118602150558,12.785448575268841,31.335353854759997,1015.0004821908602,-1.4628094910147849,1.0087264883629032
grid_m2.75_29.00,2013-06-01,20.407187569444467,10.649196416666689,1.24645232642,1015.128019861111,-1.2255738578208335,0.8471674806130806
grid_m2.75_29.00,2013-07-01,20.513688790322604,9.14438051075271,2.68268585612,1014.9566155913977,-0.9286351466491936,0.7677606964106183
grid_m2.75_29.00,2013-08-01,20.857987701612927,9.452558360215075,3.54003906968,1013.9156953629032,-0.966926320541801,0.9746392974728495
grid_m2.75_29.00,2013-09-01,21.40339416666669,10.915161805555579,23.74029170662,1013.7504938888889,-0.791302680442639,0.5625066758449999
grid_m2.75_29.00,2013-10-01,21.157215860215075,10.988008911290345,35.89248653998,1013.3698469086022,-0.7818770646127688,0.6879792986811828
grid_m2.75_29.00,2013-11-01,21.208478722222246,11.751585986111134,24.16181560138,1012.1800732638889,-0.6648933648455555,0.37322283836500003
grid_m2.75_29.00,2013-12-01,20.327360981182817,13.493482782258088,119.88925911044,1013.5901572580646,-0.48005875448185487,0.16039481233580646
grid_m2.75_29.00,2014-01-01,21.483124543010778,12.36554799731185,28.63931638848,1012.9134491263441,-0.5172068276689517,-0.013569206280107526
grid_m2.75_29.00,2014-02-01,21.222337767857166,12.946853645833354,44.00587087868,1012.0411317708333,-0.1648857714400759,-0.13763127985401785
grid_m2.75_29.00,2014-03-01,21.695599556451636,12.077014139784968,33.710956542779996,1012.5778233870968,-0.7735783592271506,0.3392340145804301
grid_m2.75_29.00,2014-04-01,21.11713162500002,12.102741736111135,35.39943698876,1013.4768975000001,-1.3482609859002779,0.7363551239355556
grid_m2.75_29.00,2014-05-01,21.442220040322603,11.375664650537658,8.56161125482,1013.738667876344,-1.7334889842258066,1.1524654311854838
grid_m2.75_29.00,2014-06-01,21.0040542777778,11.287821083333355,2.4185180551,1015.1099052777778,-1.3715968237805556,0.8328944645338888
grid_m2.75_29.00,2014-07-01,21.23803282258067,9.186916895161312,0.5826950068,1016.0444899193548,-1.1998497946854838,0.8750763550174059
grid_m2.75_29.00,2014-08-01,21.201569529569916,10.225375443548408,7.76600837634,1014.7528976478494,-1.0821881842365593,0.862851644091547
grid_m2.75_29.00,2014-09-01,21.36310805555558,10.466863194444468,15.902996079,1014.0769149305556,-1.1846497218708334,0.7622550758513611
grid_m2.75_29.00,2014-10-01,21.454916344086044,11.989622849462389,36.16714472544,1013.1594946908602,-0.8943323728844087,0.4976214143896505
grid_m2.75_29.00,2014-11-01,20.95570138888891,12.876698736111134,30.4503441981,1013.0328714583333,-0.9608414749016194,0.47886339820749996
grid_m2.75_29.00,2014-12-01,21.035064086021528,13.43034868279572,54.49485770546,1013.5746495295699,-0.5588430663638441,0.15113198928494623
grid_m2.75_29.00,2015-01-01,21.15821751344088,13.196858454301097,38.99288170696,1013.8522006048388,0.1830034105506855,-0.24595254369412636
grid_m2.75_29.00,2015-02-01,21.273519687500023,12.824784508928593,26.54600137228,1012.3920584821428,-0.4650066922063988,0.04924912644330358
grid_m2.75_29.00,2015-03-01,20.926659583333358,13.612989946236583,92.04721450034,1012.6747609543011,-0.9142228804442796,0.5880343118641129
grid_m2.75_29.00,2015-04-01,19.922818638888913,15.120766583333355,79.63657390006,1014.53847,-0.6086727987472222,0.4045488148697223
grid_m2.75_29.00,2015-05-01,20.416456505376367,14.31290479838712,24.705886772459998,1015.1629663978495,-1.3071571697137097,0.8222092039637097
grid_m2.75_29.00,2015-06-01,20.580337875000023,12.650935027777802,3.94630432924,1015.612054375,-1.046652879579722,0.7098051286775
grid_m2.75_29.00,2015-07-01,20.693567271505398,10.960383911290345,0.69141387974,1015.5651051747312,-1.1408072663158602,0.9924776838234408
grid_m2.75_29.00,2015-08-01,21.420651438172065,10.067980672043033,0.38194656132,1014.4659385080645,-1.161463687213172,1.0471691834090053
grid_m2.75_29.00,2015-09-01,22.276978097222244,11.757329847222245,22.85385148022,1013.676085,-1.0476843737643056,0.8549631769262499
grid_m2.75_29.00,2015-10-01,21.22817493279572,13.772729032258084,62.5905989583,1013.7559300403226,-0.7568027541793011,0.5237550834102956
grid_m2.75_29.00,2015-11-01,20.566222319444467,14.501233250000023,72.32403740388,1013.6505715972222,-0.49476015199347223,0.2600659465988889
grid_m2.75_29.00,2015-12-01,21.052999852150563,14.603516478494646,53.03812026778,1014.8284870967742,-0.3221760215282258,0.1008647392655242
grid_m2.75_29.00,2016-01-01,21.380860913978516,15.639522163978517,72.15404486695999,1014.2873262768818,-0.20467592058346773,-0.06647973401303764
grid_m2.75_29.00,2016-02-01,21.477427227011518,14.309009942528759,41.5143965516,1013.4640023706896,-0.5492551517949712,0.19376007130543968
grid_m2.75_29.00,2016-03-01,22.49629979838712,14.500095255376367,25.01010893494,1013.0475503360216,-0.7360243942587366,0.3836154109203253
grid_m2.75_29.00,2016-04-01,20.676371972222245,15.960807763888912,184.6628190527,1014.0633211805556,-0.8104532869990279,0.5600388834127779
grid_m2.75_29.00,2016-05-01,20.734979919354863,15.118899852150562,30.66587426206,1015.6607082661291,-1.0740688296129033,0.7707079013870968
grid_m2.75_29.00,2016-06-01,20.302734722222247,12.671095625000023,1.6613006578,1016.7114855555556,-1.2033927702081944,0.9813428942702778
grid_m2.75_29.00,2016-07-01,20.469238897849486,11.4644422715054,2.02274321864,1015.3956172043012,-0.9808570689112903,0.8414310946297043
grid_m2.75_29.00,2016-08-01,21.07915969086024,10.09293540322583,3.67689131138,1014.877733938172,-1.2360963937889784,1.1040043573017473
grid_m2.75_29.00,2016-09-01,22.020272333333356,11.069457430555579,17.2996522022,1013.8396470138889,-1.0200282622044445,0.8651266942595833
grid_m2.75_29.00,2016-10-01,22.0722997043011,12.561843118279592,34.14201726256,1012.5391335349462,-1.0032051045573924,0.6311160251159946
grid_m2.75_29.00,2016-11-01,20.91562863888891,13.190766166666688,40.33040996586,1013.2629611111112,-0.9268361643983334,0.5655893101509721
grid_m2.75_29.00,2016-12-01,21.624518440860236,11.903394516129053,17.77935027444,1012.8151488575269,-0.8762048504448924,0.3049857434701156
grid_m2.75_29.00,2017-01-01,21.84764366935486,12.03808922043013,24.82509624042,1012.5854088709677,-0.5161260777409946,-0.051368877140262094
grid_m2.75_29.00,2017-02-01,21.397505803571452,12.862859836309548,49.75223535538,1012.8081491071429,-0.7211211508089286,0.10725992995342262
grid_m2.75_29.00,2017-03-01,21.011246290322603,13.15363177419357,34.92641442522,1012.8175672043011,-0.8352088516757528,0.3821734559519489
grid_m2.75_29.00,2017-04-01,20.89104816666669,13.101429805555577,32.3395728603,1013.5138695138888,-1.4544635351972224,0.9850359504781112
grid_m2.75_29.00,2017-05-01,20.801124395161313,12.641411303763464,14.37187194402,1014.9230627016128,-1.5912568087634409,1.1114643026935485
grid_m2.75_29.00,2017-06-01,21.329520333333356,11.529006180555578,0.57792663624,1014.7219302777778,-1.4744984915388888,1.0944656789052778
grid_m2.75_29.00,2017-07-01,21.301443212365612,9.651688897849485,1.1634826559,1015.5242838037634,-1.0176253585622312,0.9393726477299732
grid_m2.75_29.00,2017-08-01,21.271019180107547,11.27284786290325,11.66963581526,1014.3238502688173,-1.1114475031824866,1.011186679390457
grid_m2.75_29.00,2017-09-01,21.813533805555576,11.164327444444467,11.2643241406,1013.8642135416667,-0.9266296395138889,0.7105598041694666
grid_m2.75_29.00,2017-10-01,22.020278669354862,12.192793333333357,18.65243905378,1012.7754841397849,-0.7117179830913979,0.5465595486247312
grid_m2.75_29.00,2017-11-01,21.06529554166669,13.019500791666688,45.59183116474,1012.908441875,-0.7927547391291666,0.41800373978555555
grid_m2.75_29.00,2017-12-01,21.28409735215056,13.375454583333358,63.12179544596,1012.8337907258065,-0.6967082682362904,0.16514573012150538
grid_m2.75_29.00,2018-01-01,19.992712634408623,13.804970067204325,80.53874979148,1013.4730196908603,-0.21721617690536288,-0.0206898515202957
grid_m2.75_29.00,2018-02-01,21.639855639880974,13.376787991071451,28.304576887539998,1011.7379364583334,-0.6640308922597767,0.2927574213499003
grid_m2.75_29.00,2018-03-01,20.568708239247336,14.266364018817226,70.30296320622,1013.2433366935484,-0.2870496943783602,0.12709041184157258
grid_m2.75_29.00,2018-04-01,19.537556972222244,15.590542972222245,197.63278975358,1014.1471136111111,-0.5708910627354167,0.3313597081752083
grid_m2.75_29.00,2018-05-01,20.13126993279572,14.556210443548409,39.8855210131,1014.7090950268816,-1.2498171397127686,0.8503399312786291
grid_m2.75_29.00,2018-06-01,20.3563110277778,12.4447312777778,5.85079193512,1016.0159416666667,-1.1958653557031944,0.7802458869261945
grid_m2.75_29.00,2018-07-01,19.7973985215054,11.368749408602174,10.915756161100001,1016.6429884408603,-1.3911187368642475,1.0341240348276883
grid_m2.75_29.00,2018-08-01,20.662442137096797,11.938043077957012,16.39318459148,1015.4365670026882,-1.0861997102287635,0.7358198264850537
grid_m2.75_29.00,2018-09-01,22.538454388888912,11.53863113888891,11.51323318192,1012.8197663888889,-1.3095035132852777,0.9390265587776112
grid_m2.75_29.00,2018-10-01,21.622088279569915,12.839555228494646,37.95433061962,1013.4770839381721,-1.031857254669758,0.676574276871371
grid_m2.75_29.00,2018-11-01,21.648871833333356,13.19790216666669,25.29001230104,1012.9767033333334,-1.0160351073073612,0.5767999650291666
grid_m2.75_29.00,2018-12-01,21.024183750000024,13.357828293010776,61.60259259878,1014.1387341397849,-0.6394427509180646,0.2174409842628226
grid_m2.75_29.00,2019-01-01,21.861746881720453,12.576180000000022,25.02536786746,1013.7344905241936,-0.5739369976017473,0.038049123074193544
grid_m2.75_29.00,2019-02-01,22.37900416666669,12.744701011904784,25.97713466306,1012.9735235863095,-0.7737355690618154,0.17386713401736606
grid_m2.75_29.00,2019-03-01,21.804373427419378,13.170420443548407,28.47099299422,1013.3094444220429,-0.7322878050315861,0.16418662125129033
grid_m2.75_29.00,2019-04-01,21.728276819444467,14.180755069444468,76.55191402944,1013.2406372916666,-0.9727852082125,0.5314248829011111
grid_m2.75_29.00,2019-05-01,20.905607741935505,14.551466169354864,26.20792386054,1014.3162701612904,-1.4970733471948923,0.9504788709322581
grid_m2.75_29.00,2019-06-01,20.894721222222245,13.253922847222245,3.57246397526,1016.0111532638889,-1.1377568190097223,0.7037241399065278
grid_m2.75_29.00,2019-07-01,21.096338508064537,10.9100773387097,3.2906532011,1015.1474719758065,-1.110367047489113,0.8214243623655915
grid_m2.75_29.00,2019-08-01,21.686743118279594,11.286685846774215,2.26497649388,1015.4183656586022,-1.2208340980430108,1.0397810378452956
grid_m2.75_29.00,2019-09-01,22.331514638888912,11.558154902777801,23.73981487832,1013.8021130555555,-1.0738047711024998,0.8606690293162499
grid_m2.75_29.00,2019-10-01,21.065647809139808,12.570233185483891,37.97912590392,1012.9814941532258,-0.9314413991981183,0.6225411002810484
grid_m2.75_29.00,2019-11-01,21.465794069444467,13.014710138888912,39.118290057,1012.6223657638889,-0.7322934881083334,0.3607992171716111
grid_m2.75_29.00,2019-12-01,20.202264529569913,16.03031870967744,219.62213461292,1013.8606488575269,-0.16438943570873657,-0.004843537363037635
grid_m2.75_29.00,2020-01-01,21.098818951612927,15.312546532258088,119.64130424462,1014.182152688172,-0.09908744439448924,-0.11207738417016128
grid_m2.75_29.00,2020-02-01,21.422167198275883,15.210431350574737,81.84909808768,1014.0137586925288,-0.5095054922360202,0.15690632431215518
grid_m2.75_29.00,2020-03-01,21.265626532258086,15.354581989247336,128.86810319224,1013.6928856182797,-0.4831786949151881,0.24183427131302418
grid_m2.75_29.00,2020-04-01,20.934651125000023,15.380672388888911,125.56362117496,1014.4982709722221,-0.8195369075073611,0.46845982883152776
grid_m2.75_29.00,2020-05-01,21.24885239247314,14.41021107526884,29.12855154618,1015.8384222446235,-1.3250513188346773,0.8127384342760752
grid_m2.75_29.00,2020-06-01,20.919070680555578,13.148143722222246,11.86466216496,1015.8259025,-1.1745089015499999,0.7979523343218056
grid_m2.75_29.00,2020-07-01,20.121148655914002,12.283718373655939,22.427559020220002,1015.0555588037633,-1.1112497556659946,0.8555831903516129
grid_m2.75_29.00,2020-08-01,22.18808784946239,11.08698982526884,3.7245750302,1013.8910995967741,-0.9624101595701614,0.919312876561828
grid_m2.75_29.00,2020-09-01,22.06492429166669,11.560298569444466,11.3224983237,1013.5106540277778,-0.8965303428369444,0.8216168515578055
grid_m2.75_29.00,2020-10-01,21.407543387096794,12.827281478494648,58.9165690267,1013.4298186827957,-0.8780289301073926,0.6742272295564516
grid_m2.75_29.00,2020-11-01,21.0815119027778,14.0864620277778,56.19144433382,1013.6644659722223,-0.6287852256169166,0.35948329483675
grid_m2.75_29.00,2020-12-01,21.40925661290325,13.73285229838712,66.03956218964,1013.4404958333333,-0.5404548850823925,0.09276504871814517
grid_m2.75_29.00,2021-01-01,20.972548965053786,13.828144959677443,92.14353585604,1013.1941021505377,-0.5418476287014785,0.018841015765860215
grid_m2.75_29.00,2021-02-01,21.740119523809547,13.526881711309548,48.11811440382,1013.0753864583332,-0.30426293302720236,-0.1012898623633631
grid_m2.75_29.00,2021-03-01,21.242300913978518,13.201870591397872,76.49493177846,1012.3762995967742,-0.7769634293010752,0.4158769835153226
grid_m2.75_29.00,2021-04-01,21.088747597222245,14.144080833333355,59.7887040667,1013.7697554166666,-1.2491926610234723,0.681791241195
grid_m2.75_29.00,2021-05-01,20.96947034946239,14.834917083333357,94.08807748532,1014.8996461021505,-1.091395368201344,0.675074198410215
grid_m2.75_29.00,2021-06-01,21.200831000000026,12.003065166666687,5.74016569924,1015.4239247916668,-1.329779964340278,0.9081847935587499
grid_m2.75_29.00,2021-07-01,20.538249354838733,11.46853103494626,7.77053830704,1016.4760715725806,-1.2073302312096774,0.8829750768060485
grid_m2.75_29.00,2021-08-01,21.679590362903248,10.925056276881742,10.251045210080001,1014.7720133736559,-1.1364914269591397,0.8713055461227152
grid_m2.75_29.00,2021-09-01,22.26901912500002,10.997537416666688,18.2070732612,1013.7633367361111,-1.010056792240586,0.8102969764081944
grid_m2.75_29.00,2021-10-01,22.29744715053766,12.549218521505399,34.241199411720004,1013.0888346774193,-0.8394275989653226,0.5238125295026882
grid_m2.75_29.00,2021-11-01,21.622706722222247,12.562010916666688,47.4214554607,1012.8435665972222,-0.7233452269090694,0.514956729539861
grid_m2.75_29.00,2021-12-01,21.397145645161313,13.373005860215075,26.87501918258,1013.1492213709678,-0.9096973387009408,0.5888180875022581
grid_m2.75_29.00,2022-01-01,21.603241505376367,13.342308494623676,89.61153036904,1013.3086036962366,-0.2857364735721774,-0.043096153035395164
grid_m2.75_29.00,2022-02-01,20.151420327380976,14.867148824404786,106.6293712813,1013.623099330357,-0.326798506684375,0.033178351838020835
grid_m2.75_29.00,2022-03-01,21.662907029569915,13.705448750000023,71.49696344638,1012.0907153225806,-0.6582644480366263,0.20926758480823926
grid_m2.75_29.00,2022-04-01,20.826700833333355,14.741322430555579,131.62851309584,1012.716581875,-1.0074825287347222,0.72029847148125
grid_m2.75_29.00,2022-05-01,20.678216357526903,14.756006559139808,44.50798041454,1015.2432192204301,-1.1303603878392472,0.7776809402924731
grid_m2.75_29.00,2022-06-01,20.667378750000026,12.047362194444467,1.41429901604,1015.1051519444445,-1.4141628885097222,0.9759724520116666
grid_m2.75_29.00,2022-07-01,20.62138302419357,11.357156424731205,11.567592723659999,1015.5855661962365,-1.3142930498884409,0.8734056818603494
grid_m2.75_29.00,2022-08-01,21.486340013440884,11.102647661290346,16.47710795196,1013.9837409946236,-1.140610582117742,0.7515371789750134
grid_m2.75_29.00,2022-09-01,21.930912847222245,11.566530930555576,7.37762453572,1013.6263786111111,-0.9960028977099304,0.6737207204296667
grid_m2.75_29.00,2022-10-01,22.549096532258087,11.527744233870992,15.53630827156,1012.7706713709678,-0.9295526520248656,0.7143531492630376
grid_m2.75_29.00,2022-11-01,20.27593768055558,14.143602069444468,101.60350791082,1013.6869897916667,-0.5558617043965277,0.4335499647477778
grid_m2.75_29.00,2022-12-01,20.641889663978517,13.791870000000023,85.72912207008,1013.4812823252689,-0.4538860883130376,0.16753262461317206
grid_m2.75_29.00,2023-01-01,21.01713916666669,12.809077956989269,46.47040365952,1013.4958431451612,-0.6393563265942205,0.12616754311653225
grid_m2.75_29.00,2023-02-01,21.673136190476214,12.545336145833357,45.99523539046,1013.1692233630953,-0.4060171220421131,-0.10921469195163541
