location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m3.00_29.50,2022-06-01,18.737948861111132,12.762333500000022,16.04270936228,1015.6209609027777,-0.7989447881905556,0.3222574462811111
grid_m3.00_29.50,2022-07-01,19.380240793010774,11.66626491935486,73.91595781414,1016.0090139112904,-0.42662005341209674,0.7904201841923387
grid_m3.00_29.50,2022-08-01,19.19333676075271,13.626221599462388,183.95709943142,1014.6663383736559,-0.0973740647702957,0.30410485533548387
grid_m3.00_29.50,2022-09-01,19.373946777777803,13.965695319444468,186.51103983326,1014.3030123611112,-0.34160158277041663,-0.11066784440055556
grid_m3.00_29.50,2022-10-01,20.147169919354862,13.323206424731206,137.15982491,1013.3210880376345,-0.48767518582645164,-0.24761078790389784
grid_m3.00_29.50,2022-11-01,18.595116347222245,14.8611724027778,387.18318836908,1014.3049203472222,-0.14089859779645833,-0.4913632281529167
grid_m3.00_29.50,2022-12-01,18.507956182795724,14.69825169354841,355.67760576154,1014.1898239919354,-0.18584987154740054,-0.5121575012118682
grid_m3.00_29.50,2023-01-01,19.060583279569915,13.731553991935508,222.5050929214,1014.1095039650537,-0.2377384355637097,-0.6971245235123118
grid_m3.00_29.50,2023-02-01,19.37836571428574,13.936597425595261,248.27957221896,1013.7784515625,0.07091449695252976,-0.4696083988430521
grid_m3.00_29.50,2023-03-01,18.96441922043013,15.24897111559142,489.02034718918003,1014.1111842069893,0.030929709275134408,-0.15044134350174732
grid_m3.00_29.50,2023-04-01,19.066341861111134,16.00323604166669,382.05862037682,1013.8204840972222,-0.6574180395159722,-0.17776055478458333
grid_m3.00_29.50,2023-05-01,19.80432172043013,15.289710994623679,153.5201069593,1015.6935438844085,-0.7591084712762097,0.016664361436290322
grid_m3.00_29.50,2023-06-01,19.356256375000022,14.2243969027778,81.17914202404,1015.9834705555556,-0.39282762751513894,0.33328779035099165
grid_m3.00_29.50,2023-07-01,19.470227567204326,11.39490405913981,9.222984311820001,1016.9890662634408,-0.6563583067053763,0.7445260942982527
grid_m3.00_29.50,2023-08-01,20.997702567204325,11.997925860215075,33.45966309766,1015.134872311828,-0.5110937353941345,0.5216807708526882
grid_m3.00_29.50,2023-09-01,19.595006236111132,15.11093605555558,423.01702389986,1014.7695979166666,-0.3224260965775,-0.23224264853624998
grid_m3.00_29.50,2023-10-01,19.838799569892494,14.63737857526884,225.76093658506,1013.6951600806451,-0.6803118996909947,-0.42078354555330644
grid_m3.00_29.50,2023-11-01,18.815440472222246,16.069701486111132,491.32204091672,1014.5686360416668,-0.4031315057402778,-0.38874085845500006
grid_m3.00_29.50,2023-12-01,19.358855174731204,16.253932634408624,408.17880625754,1014.7411324596774,-0.19208783921592743,-0.3454214322418817
grid_m3.00_29.50,2024-01-01,18.858627661290345,16.15196606182798,575.35171623652,1016.1722858870968,0.31789170548790324,-0.14417759189139787
grid_m3.00_29.50,2024-02-01,20.38289089080462,15.825266063218413,264.90879049398,1015.198634841954,-0.16247730270747127,-0.4742794256538793
grid_m3.00_29.50,2024-03-01,20.339013346774216,16.334146559139807,296.84639054876,1014.6735429435483,-0.5891840352645834,-0.26230369025228495
grid_m3.00_29.50,2024-04-01,19.652304847222243,16.785280291666687,428.75719065008,1014.8376621527779,-0.5602040451702778,-0.049957868791527776
grid_m3.00_29.50,2024-05-01,20.600297043010777,16.112940604838734,138.3643154162,1015.4358250672043,-0.43818617465826615,0.18939078337537635
grid_m3.00_29.50,2024-06-01,19.45346954166669,13.197185750000022,42.38033300686,1016.3435318055556,-0.5551897988709722,0.46303687579458336
grid_m3.00_29.50,2024-07-01,19.763781532258086,12.691276491935508,37.17947016094,1015.8462665322581,0.2777341414706989,0.5342390186783602
grid_m3.00_29.50,2024-08-01,19.870157365591417,12.456986599462388,43.9352990163,1015.3021947580646,-0.07701927004354839,0.6592565764731182
grid_m3.00_29.50,2024-09-01,20.846206861111135,12.852805972222246,134.41705685404,1014.1525218749999,-0.3272794508995833,0.26249107096374996
grid_m3.00_29.50,2024-10-01,19.72223053763443,14.889553239247334,393.64719397746,1014.8115721774193,-0.35527510311586025,-0.2741406753495968
grid_m3.00_29.50,2024-11-01,18.791081513888912,15.458982083333355,461.40813782296,1014.6243618055555,-0.2598568172955278,-0.40069230369875
grid_m3.00_29.50,2024-12-01,19.332231236559164,15.30491916666669,404.89339915702,1014.8421923387097,-0.24524631230510752,-0.484427811090457
grid_m3.00_29.50,2025-01-01,19.359714744623677,14.447137997311849,216.24803682752,1014.0962636424731,0.043694526563172034,-0.5086734735782258
grid_m3.00_29.50,2025-02-01,20.369410446428596,14.393814181547642,151.85022326979998,1012.9097474702381,-0.31076424414613096,-0.44864368396680065
grid_m3.00_29.50,2025-03-01,19.55639229838712,15.412591223118302,304.49247343254,1014.0065532930107,-0.2504464837204301,-0.20204886609298386
grid_m3.00_29.50,2025-04-01,19.262481722222244,16.148414444444466,401.25322252518,1014.4419795138889,-0.6166800814709722,-0.15084411372430556
grid_m3.00_29.50,2025-05-01,18.93983850806454,15.517369180107549,242.70153015302,1016.2978983870967,-0.890521367022043,0.0008672487725806454
grid_m3.00_29.50,2025-06-01,18.8931976527778,13.777864958333357,107.06520139454,1016.9876493749999,-0.6971347600375,0.0981245679273611
grid_m3.00_29.50,2025-07-01,18.70454913978497,12.728312876344107,51.78356211392,1017.1938438844086,-0.4408223429420699,0.49917520090343415
grid_m3.00_29.50,2025-08-01,18.556767486559163,12.366688293010775,146.7981335315,1016.056997110215,-0.007153663791263441,0.48201831777392473
grid_m3.00_29.50,2025-09-01,19.604158361111136,12.84605529166669,167.46139526136,1014.860441736111,-0.22522729273888892,0.0872831551911111
grid_m3.00_29.50,2025-10-01,19.340831733870992,14.369020913978517,393.28861104062,1014.383522311828,-0.343740217316129,-0.3046239024079301
grid_m3.00_29.50,2025-11-01,19.304266097222243,14.275012958333354,127.4425975665,1014.33228125,-0.5847001178986111,-0.5640901554891666
grid_m3.00_29.50,2025-12-01,19.007830846774215,14.437329408602174,207.78036189162,1013.8025086693549,-0.2106225863217742,-0.4927829011073925
grid_m3.00_29.50,2026-01-01,19.474957110215076,14.654064959677445,245.59640905194,1014.1243592741936,-0.10147578671599462,-0.4478610647641129
grid_m3.00_29.50,2026-02-01,18.5885651636905,15.018936532738119,408.50305422528,1014.9043007440476,-0.020048028007440474,-0.15080156792440474
grid_m3.00_29.50,2026-03-01,19.0776372715054,15.899199946236584,464.55836379026,1013.5846869623657,-0.11334669815860215,-0.1882111131298387
grid_m3.00_29.50,2026-04-01,20.166005000000023,15.902768125000023,5.384922033,1013.3727854166667,-0.8670934047916666,-0.2949444477854167
