location,month_start,t2m_mean_C,d2m_mean_C,tp_sum_mm,msl_mean_hPa,u10_mean,v10_mean
grid_m4.00_29.75,2006-08-01,19.657948306451637,12.96577791666669,58.5360522711,1014.8063946236558,-0.6084349025747312,0.7002817381924193
grid_m4.00_29.75,2006-09-01,20.628992958333356,12.914369083333357,62.42370593326,1014.1988978472223,-0.8912647890791667,0.701771821333611
grid_m4.00_29.75,2006-10-01,21.362418870967765,13.81617302419357,96.6408252215,1013.0660034946237,-1.0785489420752687,0.557442429739785
grid_m4.00_29.75,2006-11-01,18.59248541666669,16.079955208333356,343.5244563852,1013.8258184027777,-0.18427291161843054,0.31602092264081805
grid_m4.00_29.75,2006-12-01,18.777647056451634,16.531698225806473,365.22340769288,1014.9398828629031,0.16289886079677418,0.3862676513594086
grid_m4.00_29.75,2007-01-01,19.37715614247314,16.994172043010774,389.58501882306,1014.9931313172044,-0.07709139597569893,0.32218326011196236
grid_m4.00_29.75,2007-02-01,19.81914541666669,16.414603556547643,226.9716261819,1013.6069151041668,0.013980115950000004,0.26568371917351186
grid_m4.00_29.75,2007-03-01,19.84900059139787,16.29643794354841,194.89765123918,1013.3680427419355,-0.6973325450504032,0.2813064614901882
grid_m4.00_29.75,2007-04-01,19.576016194444467,16.16786238888891,187.97254555702,1013.8095038194443,-0.9015666316969444,0.2413692470676389
grid_m4.00_29.75,2007-05-01,19.525839556451636,15.416741236559163,139.25647717928,1014.861739516129,-1.372449013470371,0.399787738539785
grid_m4.00_29.75,2007-06-01,18.377647527777803,13.924792319444466,102.49328576598,1015.6752495833333,-0.45165216710555556,0.7004836612545833
grid_m4.00_29.75,2007-07-01,18.943323104838733,12.40590782258067,14.531135501240001,1015.4335814516128,-0.5264238949688173,0.9828840477146505
grid_m4.00_29.75,2007-08-01,19.780239663978517,11.763778279569914,36.69071226096,1014.3388776209677,-0.8018976043819893,0.8763512043490591
grid_m4.00_29.75,2007-09-01,20.89577176388891,12.643836819444466,50.04262929446,1013.5781635416666,-0.6402369170769444,0.6756088668018055
grid_m4.00_29.75,2007-10-01,20.26218803763443,14.315679045698946,140.9535409631,1012.7322250000001,-0.6472507597285484,0.41484459996559137
grid_m4.00_29.75,2007-11-01,19.103868833333358,15.617160388888912,316.49041215462,1012.8329820833334,-0.3915168033958472,0.13555503370283334
grid_m4.00_29.75,2007-12-01,18.895925604838734,15.399981397849485,271.50797845138,1013.0841401881721,-0.16815267623978494,0.22949056740295698
grid_m4.00_29.75,2008-01-01,18.92850330645164,15.990365120967764,299.28064392126,1013.0975464381721,-0.2026077963625,0.37038799005452955
grid_m4.00_29.75,2008-02-01,18.731660502873588,15.923700143678184,293.26343568628,1014.1340496408045,-0.09307365826053161,0.3483904699495374
grid_m4.00_29.75,2008-03-01,18.632991102150562,16.03927782258067,301.27119993496,1013.0392262768817,-0.23687237526169352,0.44404074880376343
grid_m4.00_29.75,2008-04-01,18.47148191666669,15.407803944444469,193.20535696078,1013.3223906249999,-1.354292022455139,0.17726434099383334
grid_m4.00_29.75,2008-05-01,19.31448924731185,13.86230745967744,90.90447427518001,1014.1282376344086,-1.5268463032096773,0.44043130415854836
grid_m4.00_29.75,2008-06-01,18.438609833333356,12.734641055555578,61.889171957100004,1015.7584684722223,-0.9632134962187361,0.7801968900223611
grid_m4.00_29.75,2008-07-01,18.59289104838712,11.490384959677442,12.3686790565,1015.8800960349463,-0.5472036586638441,1.0046027392627956
grid_m4.00_29.75,2008-08-01,20.171692016129057,11.612456545698947,18.9833641031,1013.5718842741936,-0.6678076851525538,0.9276343687532258
grid_m4.00_29.75,2008-09-01,21.559240097222244,11.268160569444468,27.655124698879998,1012.9366396527778,-0.5079083968581389,0.7613484490277778
grid_m4.00_29.75,2008-10-01,20.300455672043032,14.834115349462389,149.83511018325999,1013.3350909946237,-0.462256028993832,0.37683386439287636
grid_m4.00_29.75,2008-11-01,19.46886241666669,15.955769597222247,253.22532679756,1013.2713916666667,-0.2996520786801389,0.3389666460451389
grid_m4.00_29.75,2008-12-01,19.269656787634432,15.749346330645183,274.65391140488,1013.0988440860216,-0.3719998020905618,0.3588310154037097
grid_m4.00_29.75,2009-01-01,19.67635978494626,15.690222446236584,197.92413720922,1013.433705577957,-0.23178594840322583,0.4183265038536291
grid_m4.00_29.75,2009-02-01,19.0957895386905,15.906844627976213,239.39943290278,1012.9582732142857,-0.4535871013873512,0.3341395976626488
grid_m4.00_29.75,2009-03-01,19.631812795698945,16.410761599462386,204.7834394576,1012.6067202284947,-0.47693424840389786,0.3902847316297043
grid_m4.00_29.75,2009-04-01,19.0289607777778,16.283948583333355,257.04336203086,1014.4931175694445,-0.9240402647292361,0.3670142277085
grid_m4.00_29.75,2009-05-01,19.169744005376366,15.35729166666669,137.75968571063999,1014.3456346774194,-0.8353471040136653,0.33123720519435484
grid_m4.00_29.75,2009-06-01,19.17306313888891,13.435419638888913,59.04579153334,1015.5881446527778,-1.1199646837254167,0.5230328894
grid_m4.00_29.75,2009-07-01,18.91086278225809,11.031320000000024,12.10069654516,1016.6480824596775,-1.1226076734030914,0.9590501300569892
grid_m4.00_29.75,2009-08-01,20.594917970430128,12.088978938172067,10.05077356518,1014.524130376344,-0.8456451456899731,0.9976999219293011
grid_m4.00_29.75,2009-09-01,21.855021750000024,12.927805597222244,50.77791226772,1013.9978540972223,-0.6053047401370834,0.7462670835005097
grid_m4.00_29.75,2009-10-01,20.907236989247334,14.804718346774216,174.25727869386,1012.7197811827957,-0.8200144205783602,0.3431974216281586
grid_m4.00_29.75,2009-11-01,19.596294611111134,15.901081013888911,287.76502641706,1013.463898125,-0.437034472842875,0.3160091409509722
grid_m4.00_29.75,2009-12-01,19.241284569892496,16.49449676075271,258.98218142668003,1014.1236635080644,-0.19584824081465055,0.3279576661686828
grid_m4.00_29.75,2010-01-01,20.001736263440883,16.677389059139806,305.47523513416,1014.0765071908602,-0.22030333946048386,0.2593652456793011
grid_m4.00_29.75,2010-02-01,20.36817656250002,17.13946665178574,248.33393090274,1013.5134561755953,-0.29497809778565476,0.29926731391071426
grid_m4.00_29.75,2010-03-01,19.950730416666687,17.180448844086044,280.60579281292,1014.4479040994624,-0.4579029698923925,0.19067153088844088
grid_m4.00_29.75,2010-04-01,20.17417969444447,16.866548250000022,157.81640981686,1014.2061152777778,-1.152648057548611,0.1822788024526389
grid_m4.00_29.75,2010-05-01,20.110706344086044,15.47351165322583,149.75881544078,1014.6021723118279,-1.0805216144944891,0.4233379366741935
grid_m4.00_29.75,2010-06-01,19.599695222222245,13.513120083333357,42.36555084304,1016.1028745138889,-0.8984562125281944,0.7899714786505555
grid_m4.00_29.75,2010-07-01,19.520461962365616,10.951338870967763,4.12178038668,1015.629082594086,-0.8788909096151882,1.0213043442661829
grid_m4.00_29.75,2010-08-01,20.89377342741938,9.194171989247335,2.84481048688,1014.64401875,-0.602776536803629,1.1291855144642473
grid_m4.00_29.75,2010-09-01,21.035345319444467,12.576938458333355,67.19064711834,1013.2347165972222,-0.708169280287361,0.6124929140905556
grid_m4.00_29.75,2010-10-01,21.262810940860238,13.975573010752713,133.92686822018,1012.3019226478496,-0.4647404047169355,0.4125318230521505
grid_m4.00_29.75,2010-11-01,19.874875041666687,15.790222638888913,271.62098915882,1012.030548125,-0.5005968728272222,0.137577692452625
grid_m4.00_29.75,2010-12-01,19.373977594086043,15.756594368279593,231.72378518592,1012.2012450268817,-0.21437111658133065,0.3937715098630376
grid_m4.00_29.75,2011-01-01,19.22327739247314,16.12087467741938,359.44104402318,1012.1295800403226,-0.14012705917741936,0.42092987837836016
grid_m4.00_29.75,2011-02-01,19.461984255952405,16.254012946428595,209.16891072122,1012.4705706101191,-0.022397858345535714,0.46473689256407735
grid_m4.00_29.75,2011-03-01,19.275470094086046,16.4246649731183,251.18589428255999,1013.0051531586022,0.03498190174861559,0.5788860936693548
grid_m4.00_29.75,2011-04-01,19.1640430277778,16.25614154166669,208.0602648216,1013.4129585416667,-1.015413622822639,0.25986302718694443
grid_m4.00_29.75,2011-05-01,19.424732002688195,15.265769623655938,138.10491535482,1014.6810107526882,-1.2205085432387097,0.3311128917877016
grid_m4.00_29.75,2011-06-01,19.383951458333357,13.984346555555579,57.2781565245,1015.0542271527777,-0.4542451633443611,0.7119578476777778
grid_m4.00_29.75,2011-07-01,19.18444676075271,12.11142165322583,8.19349287044,1014.8213821236559,-0.4563263504826613,0.9123137067202957
grid_m4.00_29.75,2011-08-01,20.243910188172066,12.902816155914,29.84809869996,1014.3503316532258,-0.33386115478655914,0.8818684039973118
grid_m4.00_29.75,2011-09-01,20.269609319444466,14.231033222222244,142.05694217498,1014.4037802777779,-0.5246307599847222,0.48394158324805553
grid_m4.00_29.75,2011-10-01,19.417746317204323,15.41378987903228,231.58502629426,1012.7966270833334,-0.5421869618157258,0.19810723737222177
grid_m4.00_29.75,2011-11-01,19.05250019444447,16.0878640277778,276.03268675964,1013.6489515972222,-0.18928481213902779,0.31995370529444445
grid_m4.00_29.75,2011-12-01,19.161737258064537,16.410280255376367,333.85467480866,1014.0460270161291,-0.09667213087298387,0.33511332005376343
grid_m4.00_29.75,2012-01-01,19.959147217741958,16.16006666666669,279.35361835158,1013.3500494623656,0.08036072077110215,0.4806732048826613
grid_m4.00_29.75,2012-02-01,19.361996939655196,16.156874856321863,206.2265868031,1012.2132691091954,-0.0034242865411781595,0.47094452602783043
grid_m4.00_29.75,2012-03-01,19.682755833333356,16.323604596774214,227.10943180768,1013.5131941532259,-0.18942908124978494,0.4133444748842473
grid_m4.00_29.75,2012-04-01,19.095957986111134,16.40449081944447,262.16483087896,1014.2682547916667,-0.4927818937519028,0.35708272676249997
grid_m4.00_29.75,2012-05-01,18.842118400537657,15.452678991935507,163.19799390266,1015.2851715053764,-0.8556028801487904,0.3521654687743279
grid_m4.00_29.75,2012-06-01,18.848906986111135,13.927171333333357,45.60184486616,1016.08745375,-0.6136617863365278,0.6784294595726389
grid_m4.00_29.75,2012-07-01,19.290322002688193,12.452760819892497,8.92019272846,1014.965074798387,-0.16894313971061828,1.0139910119695834
grid_m4.00_29.75,2012-08-01,19.878951182795724,12.258997795698946,56.50711079876,1014.9443488575268,-0.33351286940813174,0.6963670574055107
grid_m4.00_29.75,2012-09-01,20.397029708333356,14.348395597222245,84.72394941608,1014.4590347222222,-0.37633779390736116,0.45601946480220834
grid_m4.00_29.75,2012-10-01,20.27517107526884,15.582321666666688,191.13659905082,1012.8238068548387,-0.3369440252163978,0.24211897819422043
grid_m4.00_29.75,2012-11-01,19.28667025000002,16.37358419444447,286.01169560984,1013.9163220138889,-0.365614488012625,0.12337739762513888
grid_m4.00_29.75,2012-12-01,19.206458776881743,16.2190572715054,297.88517945437997,1013.5211372983871,-0.1464608924422043,0.2471416217919355
grid_m4.00_29.75,2013-01-01,20.32102673387099,16.726627661290348,295.25184618049997,1014.079133266129,0.006300894369086021,0.28396555191962364
grid_m4.00_29.75,2013-02-01,20.155967351190498,16.28132123511907,179.53062049792,1013.1063569940476,-0.2063572743422619,0.3134437965849405
grid_m4.00_29.75,2013-03-01,19.493053682795722,16.989829153225827,323.03333256242,1014.0002665994623,-0.36418092356075804,0.4462164187408602
grid_m4.00_29.75,2013-04-01,19.26924966666669,16.96055887500002,241.48178138408,1014.7376834722223,-0.4564878460770417,0.3271666208493472
grid_m4.00_29.75,2013-05-01,19.460046962365613,15.219002607526903,123.90708885356,1015.7215139784946,-1.2478174185700268,0.32621037039650536
grid_m4.00_29.75,2013-06-01,19.169595666666687,12.4102862777778,10.63489916844,1015.8744493055555,-0.6812596219094444,0.8569982110047222
grid_m4.00_29.75,2013-07-01,19.453525228494648,11.305127217741957,4.40549852718,1015.541407795699,-0.20515984400967743,1.097778443694086
grid_m4.00_29.75,2013-08-01,20.677972069892498,10.541509327957012,21.27408990316,1014.2689915322582,-0.5627252660120968,0.9644969624717741
grid_m4.00_29.75,2013-09-01,20.423837125000023,14.5354366527778,146.72374703628,1013.9847055555556,-0.28962624935425,0.4031723655556944
grid_m4.00_29.75,2013-10-01,20.073950860215078,14.936628911290347,136.90328598624,1013.7011156586022,-0.4417222337284946,0.35614756159543015
grid_m4.00_29.75,2013-11-01,19.259297333333354,16.031186708333355,241.51325278228,1012.908108125,-0.2872512185677778,0.24104917453458335
grid_m4.00_29.75,2013-12-01,19.08195041666669,16.114844018817227,307.16323878478,1014.2869329301075,-0.21794754067298386,0.25330475856717743
grid_m4.00_29.75,2014-01-01,19.65571369623658,16.50440428763443,331.9597239604,1013.8412899865591,-0.11070743734927418,0.38092922958037634
grid_m4.00_29.75,2014-02-01,19.52703035714288,16.669506994047644,305.84525975312,1012.8524466517857,0.28643578615825893,0.4726795914272322
grid_m4.00_29.75,2014-03-01,19.732268212365614,16.645605040322604,241.89662956428,1013.6070303763441,-0.14352359500524192,0.5202065335981182
grid_m4.00_29.75,2014-04-01,19.282881236111134,16.3243430277778,226.07421832422,1014.7519682638889,-0.8799897732618056,0.36951077861638887
grid_m4.00_29.75,2014-05-01,19.894311142473143,14.633036572580666,67.71707537332,1014.7572150537635,-1.3926791737962365,0.5334363747137635
grid_m4.00_29.75,2014-06-01,19.694432222222247,14.020554763888914,40.2688980795,1015.8159107638888,-0.7160412685786112,0.7814892993934167
grid_m4.00_29.75,2014-07-01,19.894605577957012,11.921158172043034,5.2552223064,1016.8059127016129,-0.41631983668991934,0.9921076583444355
grid_m4.00_29.75,2014-08-01,20.30415040322583,13.411497177419376,78.07183256108,1015.0637496639785,-0.33062227401075267,0.773238909327957
grid_m4.00_29.75,2014-09-01,20.170667986111134,14.114446458333358,125.30183779308,1014.5636111111112,-0.7312629498840277,0.41168270154611114
grid_m4.00_29.75,2014-10-01,20.117328104838734,15.180737862903248,174.6654508589,1013.6240510080645,-0.5660918660873508,0.40494379456935486
grid_m4.00_29.75,2014-11-01,19.653927486111133,15.993365222222243,211.74573892304,1013.5469707638889,-0.6185115604648334,0.1428526566611111
grid_m4.00_29.75,2014-12-01,19.566674045698946,16.51813677419357,312.43610340486,1014.2884382392474,-0.271556493942043,0.21153185496478497
grid_m4.00_29.75,2015-01-01,19.47659284946239,16.840124112903247,395.65134015238,1014.5632776209677,0.348809021359207,0.5429970718637097
grid_m4.00_29.75,2015-02-01,19.69458961309526,16.80899392857145,218.62554521274,1013.2214782738096,0.025054749424404766,0.37861517357104163
grid_m4.00_29.75,2015-03-01,19.963091922043034,16.85982916666669,195.145130117,1013.5712293682795,-0.43291670310040326,0.45207554800806454
grid_m4.00_29.75,2015-04-01,19.328162555555576,16.910298819444467,247.0350263348,1015.1408048611112,-0.32611393540125,0.45130716958187506
grid_m4.00_29.75,2015-05-01,19.76999290322583,15.972523857526904,137.76350005756,1015.8436667338709,-1.1307485024553763,0.45774662977499997
grid_m4.00_29.75,2015-06-01,19.826624319444466,14.555790569444467,26.581287475059998,1015.9516865972223,-0.16820778315518056,0.8821548457561667
grid_m4.00_29.75,2015-07-01,20.101242970430132,12.582118091397874,15.04611968978,1016.1738600134408,-0.7692567359308603,0.8666455063352687
grid_m4.00_29.75,2015-08-01,21.445437916666688,11.207526854838731,5.2518844975,1015.0295860887097,-0.8698167082831183,0.9450842736368952
grid_m4.00_29.75,2015-09-01,22.2209854027778,14.290665180555578,62.25061420084,1013.8712291666667,-0.7029632352136944,0.5752960198326389
grid_m4.00_29.75,2015-10-01,20.586588776881744,16.597546491935507,268.697261515,1014.1250865591398,-0.4289586466622312,0.3857788772957258
grid_m4.00_29.75,2015-11-01,19.556304708333357,16.909254541666687,269.37460936928,1014.2166497916667,-0.2228810828439722,0.3441846000453709
grid_m4.00_29.75,2015-12-01,19.81679284946239,17.292644422043033,290.6441689889,1015.49081875,-0.09046556628064516,0.369939208865699
grid_m4.00_29.75,2016-01-01,20.3040535887097,17.87249813172045,417.57106925222,1014.9128269489247,0.046882116939072585,0.31477866727432796
grid_m4.00_29.75,2016-02-01,20.455047600574733,17.66491915229887,345.02935408218,1014.2267394396551,-0.13249868628036351,0.36857598416433907
grid_m4.00_29.75,2016-03-01,20.978283172043035,18.053661438172067,202.59046520142,1013.9379532930108,-0.3072924545145161,0.4174183882376196
grid_m4.00_29.75,2016-04-01,19.944734236111135,17.821829486111135,326.2124057749,1014.939630486111,-0.6083034945872222,0.3605488668423611
grid_m4.00_29.75,2016-05-01,20.05530309139787,15.78232418010755,73.25840013608,1016.3860934811828,-0.8083663857503495,0.7052125853983333
grid_m4.00_29.75,2016-06-01,19.574243500000023,13.875289611111134,29.2639731946,1017.3580341666667,-0.83694176144875,0.8763339420052083
grid_m4.00_29.75,2016-07-01,19.634698333333358,12.586891088709699,8.9831352498,1016.0555952284947,-0.3335037645857124,1.1019028888407258
grid_m4.00_29.75,2016-08-01,20.99868026881723,10.886416008064538,10.6191634771,1015.4404575940861,-0.9071063993823776,0.9643244184119624
grid_m4.00_29.75,2016-09-01,21.729644458333357,12.896280361111135,35.50100332438,1014.1940216666667,-0.62790857984375,0.7600363637921667
grid_m4.00_29.75,2016-10-01,21.549048293010774,15.220274583333355,140.1696205263,1012.6969848118279,-0.5981521796943279,0.30043411096459677
grid_m4.00_29.75,2016-11-01,19.740495750000022,16.330199791666686,266.1514288941,1013.766809861111,-0.5056949409575,0.041400401035555555
grid_m4.00_29.75,2016-12-01,19.643154489247337,16.50908616935486,231.21929137784,1013.8148850806452,-0.43487472961760754,0.2279567501998656
grid_m4.00_29.75,2017-01-01,19.951148897849485,16.574231989247334,246.23393984188,1013.4952171370968,-0.10352316932594086,0.4071311538418549
grid_m4.00_29.75,2017-02-01,19.63693830357145,16.771992633928594,286.54909141894,1013.6512711309524,-0.1147543139470238,0.43013445411622026
grid_m4.00_29.75,2017-03-01,19.429598346774217,16.958085295698947,295.52507459414,1013.83958172043,-0.23221826046034946,0.4662746514317204
grid_m4.00_29.75,2017-04-01,19.490256111111133,16.568989597222245,225.58069255748,1014.6137481944445,-1.1159896851772222,0.2649038424270833
grid_m4.00_29.75,2017-05-01,19.768248870967764,15.22093794354841,104.62713237994,1015.8034322580646,-1.4779296181827957,0.35238384539368284
grid_m4.00_29.75,2017-06-01,20.213005236111133,14.03745018055558,35.40086748638,1015.5838011805555,-0.9693688285746249,0.7799189672559722
grid_m4.00_29.75,2017-07-01,20.21145231182798,12.732588911290344,13.57746122858,1016.1109938172044,-0.1631856731761828,1.0635102789321236
grid_m4.00_29.75,2017-08-01,20.689326518817225,13.845278991935507,53.60364931512,1014.702127016129,-0.5476217947142473,0.958873645335215
grid_m4.00_29.75,2017-09-01,21.2717070277778,14.287726625000023,53.38954924374,1014.0941077777778,-0.40420396562430555,0.70449833460625
grid_m4.00_29.75,2017-10-01,21.11385235215056,15.97131537634411,164.53695292778,1013.1969643145162,-0.4059554761767473,0.4557484240827957
grid_m4.00_29.75,2017-11-01,19.54727766666669,16.44543926388891,301.4426232668,1013.7162559722221,-0.4606163379940278,0.25190944560416667
grid_m4.00_29.75,2017-12-01,19.632387002688194,16.959089637096795,327.61406899626,1013.7648794354839,-0.2309680239844086,0.3018461037946237
grid_m4.00_29.75,2018-01-01,18.978048723118302,16.412441599462387,317.30771017668,1014.0244713037633,0.4003244090307796,0.4764539652822124
grid_m4.00_29.75,2018-02-01,20.223534880952403,17.06925815476193,199.47767279436,1012.4683569196429,-0.20974331762202378,0.432490145213244
grid_m4.00_29.75,2018-03-01,19.491809166666688,16.76103547043013,316.48397464842,1013.9160247983872,0.09252597550295698,0.3958551143210578
grid_m4.00_29.75,2018-04-01,19.032221638888913,16.87927444444447,368.48354230646,1014.8227039583332,-0.2185852901251389,0.4404512337127778
grid_m4.00_29.75,2018-05-01,19.577246478494647,15.616646841397873,116.32919324688,1015.374733736559,-1.1686561345155915,0.40166852861599467
grid_m4.00_29.75,2018-06-01,19.364867041666688,13.55238104166669,29.59203711542,1016.6510463194445,-0.7194954551805556,0.8349767904756945
grid_m4.00_29.75,2018-07-01,19.02203923387099,12.132654690860239,25.01153959424,1017.4444985215054,-1.0319537509324328,0.9187689019571237
grid_m4.00_29.75,2018-08-01,20.418372486559164,13.075478212365613,50.6892204128,1015.7419770833334,-0.7352803749239246,0.6971616027481182
grid_m4.00_29.75,2018-09-01,22.362421083333356,13.470030555555576,45.19653310876,1013.0016482638889,-1.0776485869227779,0.5961161283476389
grid_m4.00_29.75,2018-10-01,20.969180026881745,15.584078736559162,199.04136635984,1013.8568622983871,-0.7742377056353494,0.4219618569782258
grid_m4.00_29.75,2018-11-01,20.03404129166669,16.80266841666669,224.70283504718,1013.7024429166667,-0.4583758721126111,0.22847232838291667
grid_m4.00_29.75,2018-12-01,19.368828924731204,16.60347915322583,375.0438691765,1014.8531595430107,-0.1356664473297043,0.28327888533264783
grid_m4.00_29.75,2019-01-01,19.970730806451634,17.0116271370968,307.53850992154,1014.6709188172042,-0.12260498689502687,0.3804878515976949
grid_m4.00_29.75,2019-02-01,20.371584494047642,17.245663065476215,179.86392999470002,1013.9589383928571,-0.22634322301526785,0.3650103521641369
grid_m4.00_29.75,2019-03-01,20.14415407258067,17.045751653225828,218.44625409702002,1014.0988467741936,-0.10492646953306453,0.387319338390672
grid_m4.00_29.75,2019-04-01,20.18007816666669,17.514717708333357,224.82299861572,1014.2666563888889,-0.5673530786097223,0.41354972082624997
grid_m4.00_29.75,2019-05-01,19.816713736559162,17.028779395161315,168.02930812938,1015.343220967742,-1.2237762944139785,0.2694643495160618
grid_m4.00_29.75,2019-06-01,19.424335472222246,15.168755444444468,23.53334438234,1016.5634534722221,-0.006573279244027778,0.9092973283432723
grid_m4.00_29.75,2019-07-01,19.7920449731183,13.627923951612926,31.15940092886,1015.7068559139784,-0.25647471059590055,0.9154815046764785
grid_m4.00_29.75,2019-08-01,20.927770658602174,13.52774982526884,27.7352332879,1015.8439453629032,-0.6760224794493279,0.931953572930672
grid_m4.00_29.75,2019-09-01,21.594375250000024,14.620022375000023,78.72295359554,1014.0759029861111,-0.6079763190390972,0.7223457353969445
grid_m4.00_29.75,2019-10-01,20.04089553763443,15.953801586021527,267.3459060643,1013.5675862903225,-0.808456216601344,0.30153949280201614
grid_m4.00_29.75,2019-11-01,19.7489650277778,16.01332726388891,211.88878981306,1013.2142510416667,-0.42222947002930555,0.09228657564301389
grid_m4.00_29.75,2019-12-01,19.84183665322583,17.103495228494648,331.95304873668,1014.2283050403227,0.1633220999854301,0.4407892337704301
grid_m4.00_29.75,2020-01-01,20.27919934139787,17.355470645161315,402.46963435202,1014.5900558467742,0.07103525556491935,0.24034617043494624
grid_m4.00_29.75,2020-02-01,20.732340589080483,17.274522155172438,358.94727653582,1014.6008279454023,-0.2259235290270115,0.22751347793433907
grid_m4.00_29.75,2020-03-01,20.496670282258087,17.399608736559163,282.18364693322,1014.2629301075269,-0.05949626605860215,0.3592908510423253
grid_m4.00_29.75,2020-04-01,19.84262368055558,17.35801012500002,316.65372868214,1015.3614202083332,-0.7130142833201388,0.31003969098083334
grid_m4.00_29.75,2020-05-01,20.412775430107548,15.765122473118304,94.22731388508,1016.6612076612904,-1.2559700201653226,0.48683563969153226
grid_m4.00_29.75,2020-06-01,19.874905916666687,14.954667972222246,43.537139997720004,1016.4385275694444,-0.6039169940322222,0.9042593001225001
grid_m4.00_29.75,2020-07-01,19.396481787634432,13.581255349462388,18.46170420094,1015.6625584005377,-0.5226936522951613,1.1726772367194893
grid_m4.00_29.75,2020-08-01,21.278630268817228,13.432293655914002,15.19346245758,1014.3482702956989,-0.41364109847970426,1.003541393692742
grid_m4.00_29.75,2020-09-01,21.516882444444466,14.388255125000024,64.11933883392,1013.7886763888888,-0.4393444703580555,0.9224347222539445
grid_m4.00_29.75,2020-10-01,20.766125698924753,15.6593598387097,159.13701041528,1013.671078763441,-0.416490267884543,0.4919762542381989
grid_m4.00_29.75,2020-11-01,20.163139138888912,16.48146541666669,322.25418040592,1014.0580945138889,-0.3872297787914028,0.24087977943888889
grid_m4.00_29.75,2020-12-01,19.883201706989272,16.93955590053766,428.33757381468,1014.2088728494623,-0.2286899323998656,0.2820987299486156
grid_m4.00_29.75,2021-01-01,19.55968360215056,16.652093158602174,360.75353564996,1013.9011787634408,-0.14728225209784945,0.25140727493548387
grid_m4.00_29.75,2021-02-01,19.93428117559526,17.051412068452404,364.18247229322,1013.8263052827381,0.0046141933409226165,0.24782396586354166
grid_m4.00_29.75,2021-03-01,19.95878040322583,16.460696330645185,261.52038534808,1013.1284415322581,-0.3962878155916667,0.2967074824298387
grid_m4.00_29.75,2021-04-01,19.45494293055558,17.053087222222246,266.8852806144,1014.8860783333334,-0.9901513205050001,0.2205933252008333
grid_m4.00_29.75,2021-05-01,19.905686706989272,16.22225283602153,144.3700790578,1015.6471065188172,-0.7903030350274194,0.5115905488409946
grid_m4.00_29.75,2021-06-01,19.990419875000022,14.25152993055558,32.8445435173,1016.2561069444445,-1.117448148811861,0.5963019261814166
grid_m4.00_29.75,2021-07-01,19.349693870967766,12.644412123655936,15.28024669144,1017.3009286962366,-0.8465875194237903,1.079902054785
grid_m4.00_29.75,2021-08-01,20.867080188172068,13.506289475806474,32.74488445426,1015.1987623655914,-0.6431751058360216,0.804046116872379
grid_m4.00_29.75,2021-09-01,21.268210805555576,14.388767500000021,48.08044456492,1014.0469478472222,-0.5985306429265556,0.6487355606326389
grid_m4.00_29.75,2021-10-01,21.22765478494626,15.888316505376368,114.02797686466,1013.3686834677419,-0.4324701159752688,0.3732945849520161
grid_m4.00_29.75,2021-11-01,20.411288750000022,15.776114111111136,173.4170918973,1013.2646828472223,-0.3669243271963889,0.3272302201298611
grid_m4.00_29.75,2021-12-01,19.86090491935486,16.846426438172067,287.95528373548,1013.8742952956989,-0.5781189294427419,-0.04935106689690861
grid_m4.00_29.75,2022-01-01,20.079389005376367,16.711005631720454,380.34486645956,1013.9682510080646,0.06495709714086022,0.29603880144165995
grid_m4.00_29.75,2022-02-01,19.454171949404785,16.741341056547643,346.51088706612,1014.0522621279762,0.18518036949791666,0.2647355632700893
grid_m4.00_29.75,2022-03-01,20.323808763440883,16.849940752688195,248.52418938156,1012.8654381720431,-0.27180952483185483,0.3386437411449462
grid_m4.00_29.75,2022-04-01,20.083864944444468,16.91265230555558,237.4982835667,1013.3872031944445,-0.7200503451243055,0.3303204429226389
grid_m4.00_29.75,2022-05-01,20.13171159946239,16.00630036290325,126.28030772678,1015.7592473790323,-0.9126250160583332,0.3924335968850806
grid_m4.00_29.75,2022-06-01,19.543483013888913,13.748515111111134,32.28950501884,1015.8995166666666,-1.0597439417370833,0.7306938594461806
grid_m4.00_29.75,2022-07-01,19.740833938172067,11.936185026881743,20.95508548516,1016.3568752016129,-0.9238032488822312,0.9982494851583334
grid_m4.00_29.75,2022-08-01,20.741673857526905,12.832329032258087,30.08079532416,1014.3503252688172,-0.4514567267012097,0.9468247399028078
grid_m4.00_29.75,2022-09-01,21.149649486111134,14.366919097222244,51.53465284184,1013.8288683333334,-0.48879125387958333,0.7320811793337499
grid_m4.00_29.75,2022-10-01,21.594110188172067,14.613883561827981,77.11219786124,1013.0079025537635,-0.49517397766478494,0.503645353820699
grid_m4.00_29.75,2022-11-01,19.446282680555576,16.499779333333358,314.17417519166,1014.0699620138889,-0.1184403730934875,0.28360150676669443
grid_m4.00_29.75,2022-12-01,19.134307634408625,16.351639986559164,327.45361373118,1014.1031976478495,-0.1516964353316398,0.2698590477325269
grid_m4.00_29.75,2023-01-01,19.68963411290325,16.184069596774215,329.04148145608,1014.1558632392473,-0.27455510336653227,0.2191378673983871
grid_m4.00_29.75,2023-02-01,19.987138303571452,16.429128065476213,240.3330804336,1013.8248262648809,0.07860056544397322,0.3723846628134524
grid_m4.00_29.75,2023-03-01,19.795896586021527,16.739690685483893,323.77958382934,1013.9404314516129,0.11674907652222312,0.42188072115475805
